Back to Summary,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link,Domain Backlinks,Referring Domain,Age
0,Where to buy 🚀 aged domains and backlinks 🔥 from what-happens-next | 0130-2444,https://what-happens-next.xyz/list-0f1302b44aca4a55afafa18f7e2c5d08,http://www.handcraftingwithlove.net/,handcraftingwithlove.com,9004,13,False,False,False,True,False,False,False,False,2025-04-08,2025-04-26,True,False,1,what-happens-next.xyz,21
0,Free Crochet Afghan Patterns To Print - Tl Yarn Crafts 18 Free Crochet Baby Blanket Patterns Tl Yarn Crafts,https://what-is-latest-news-toda227.blogspot.com/2021/08/free-crochet-afghan-patterns-to-print.html,http://www.handcraftingwithlove.net/photos/ripple.jpg,Fill your home with color and a homemade touch! Easy Ripple Afghan Free Crochet Pattern Handcrafting With Love,41,37,False,False,False,False,False,False,True,False,2024-05-10,2025-03-15,False,True,1,what-is-latest-news-toda227.blogspot.com,354
0,Where to buy 🚀 aged domains and backlinks 🔥 from who-wants-pbn-links | 1465-5202,https://who-wants-pbn-links.xyz/results-ed14ed655c2f0e2bdef55d848035c01b,https://handcraftingwithlove.net/,handcraftingwithlove.net,18004,13,False,False,False,True,False,False,False,False,2025-04-19,2025-04-19,True,False,1,who-wants-pbn-links.xyz,10
0,Where to buy 🚀 aged domains and backlinks 🔥 from wikipebia | 8928-9681,https://wikipebia.org/str-c892a8dfbf96cd81612e74b4f52c692a.html,http://www.handcraftingwithlove.net/,handcraftingwithlove.com,19004,13,False,False,False,True,False,False,False,False,2025-04-10,2025-04-27,True,False,1,wikipebia.org,19
0,WORLD BUSINESS ARTICLES,https://world-business-articles.pages.dev/004/ZFFoNBgFoJ,https://handcraftingwithlove.net/,handcraftingwithlove.net,5000,0,True,False,False,True,False,False,False,False,2024-06-23,2025-01-02,False,False,1,world-business-articles.pages.dev,310
0,Where to buy 🚀 aged domains and backlinks 🔥 from worldclasspbnlinks | 4943-5969,https://worldclasspbnlinks.biz/view-494359699293e0683336aab0e0dde8b3,http://www.handcraftingwithlove.net/,handcraftingwithlove.com,16004,13,False,False,False,True,False,False,False,False,2025-04-10,2025-04-27,True,False,1,worldclasspbnlinks.biz,19
0,website list 2463 | world wide top site,https://worldwidetopsite.com/website-list-2463/,https://handcraftingwithlove.net/,handcraftingwithlove.net,5001,34,False,False,False,True,False,False,False,False,2024-12-20,2025-04-06,False,False,1,worldwidetopsite.com,130
0,Nome provvisorio scatola camicia linus quilts Coprispalle foschia adottare,https://ww.hentai-rape.com/linus-quilts-k.html,http://www.handcraftingwithlove.net/photos/q9pat1.jpg,SusanB's Quilts for Project Linus - Handcrafting With Love,25,20,False,False,False,False,False,False,True,False,2024-08-03,2024-10-10,False,True,1,ww.hentai-rape.com,269
0,Quilting related domains,https://www.example3.com/keyword/quilting,http://www.handcraftingwithlove.net/,,927,959,True,False,False,False,False,False,True,False,2024-11-29,2024-11-29,False,False,1,example3.com,151
0,Veidojiet tālāk saaukstēties Slepkavot zig zag crochet blanket pattern free svarīgs doties vērot ainavas nāc,https://www.gerrysboatrentals.com/product/homework11?c=g&l=32010,http://www.handcraftingwithlove.net/photos/ripple.jpg,Easy Ripple Afghan - Free Crochet Pattern - Handcrafting With Love,25,21,False,False,False,False,False,False,True,False,2024-08-07,2024-10-25,False,True,1,gerrysboatrentals.com,265
0,"A-Z Household Items to Sell, Donate or Refurbish",https://www.groomyourroom.com/post/2016/05/09/this-is-your-fourth-post,http://www.handcraftingwithlove.net/,www.handcraftingwithlove.net,162,18,False,False,False,True,False,False,False,False,2023-05-31,2025-04-23,False,False,1,groomyourroom.com,699
0,Day 4 of Quilter’s Newsletter – Best Modern Quilts Blog Tour,https://www.kimhanson.ca/day-4-of-quilters-newsletter-best-modern-quilts-blog-tour/,http://www.handcraftingwithlove.net/,SusanB,29,275,True,False,False,True,False,False,False,False,2024-07-05,2025-04-20,False,False,1,kimhanson.ca,298
0,Easy ripple crochet clearance baby blanket,https://www.kridenergy.fr/?k=393818412,http://www.handcraftingwithlove.net/photos/ripple.jpg,Easy Ripple Afghan Free Crochet Pattern Handcrafting With Love,9,71,False,False,False,False,False,False,True,False,2025-04-13,2025-04-13,True,False,1,kridenergy.fr,16
0,Patterns | Preemie Footprints,https://www.preemiefootprints.org/patterns/,http://www.handcraftingwithlove.net/yarn/pat-premcap.html,Half-Double Crochet Preemie Baby Cap (c),62,9,False,False,False,True,False,False,False,False,2024-08-02,2025-04-21,False,False,1,preemiefootprints.org,270
0,Bourdonner Effrayant préférer crochet ripple stitch Deuxième année Traduction Fasciner,https://www.riabilitazionelegale.it/crochet-ripple-stitch-k.html,http://www.handcraftingwithlove.net/photos/ripple.jpg,Easy Ripple Afghan - Free Crochet Pattern - Handcrafting With Love,25,21,False,False,False,False,False,False,True,False,2024-04-12,2024-12-13,False,True,1,riabilitazionelegale.it,382
0,"Seniors & Friends - Homemaking, Food & Gardening - Yarn, Needles and Crafts - Page 4",https://www.seniorsandfriends.org/homemaking-food-gardening/yarn-needles-and-crafts/90/,http://www.handcraftingwithlove.net/yarn/pat-avshell1.html,http://www.handcraftingwithlove.net/yarn/pat-avshell1.html,14,141,False,False,False,True,False,False,False,False,2022-10-29,2025-01-18,False,False,1,seniorsandfriends.org,913
0,Free Chevron Crochet Blanket Patterns,https://www.stitchpiecenpurl.com/chevron-crochet-blanket-patterns.htm,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Click for Pattern,25,55,False,False,False,True,False,False,False,False,2024-01-28,2025-04-19,False,False,1,stitchpiecenpurl.com,457
0,"Handcrafting With Love - Overview, News & Similar companies | ZoomInfo.com",https://www.zoominfo.com/c/handcrafting-with-love/350661468,https://www.handcraftingwithlove.net/,www.handcraftingwithlove.net,9,82,True,False,False,True,False,False,False,False,2025-02-04,2025-02-04,False,False,1,zoominfo.com,84
0,website list 737 |,https://xyloyl.com/website-list-737/,https://handcraftingwithlove.net/,handcraftingwithlove,5001,18,False,False,False,True,False,False,False,False,2022-10-05,2025-04-15,False,False,1,xyloyl.com,937
0,website list 737 |,https://yercum.com/website-list-737/,https://handcraftingwithlove.net/,handcraftingwithlove,5001,18,False,False,False,True,False,False,False,False,2024-03-17,2025-04-16,False,False,1,yercum.com,408
0,Google Pagerank Vs Google Trustrank – YEXHUB,https://yexhub.com/google-pagerank-vs-google-trustrank/,https://handcraftingwithlove.net/,handcraftingwithlove.net,5003,27,False,False,False,True,False,False,False,False,2024-12-09,2025-04-26,False,False,1,yexhub.com,141
0,Where to buy 🚀 aged domains and backlinks 🔥 from you-found-the-hidden-link | 0372-3004,https://you-found-the-hidden-link.xyz/list-037230041f9f7a5eab2d52340ed93c62,https://handcraftingwithlove.net/,handcraftingwithlove.net,13004,13,False,False,False,True,False,False,False,False,2025-04-19,2025-04-28,True,False,1,you-found-the-hidden-link.xyz,10
0,Easy Ripple Afghan » Your All Patterns,https://yourallpatterns.com/125-easy-ripple-afghan.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,10,65,False,False,False,True,False,False,False,False,2024-06-18,2025-03-19,False,False,1,yourallpatterns.com,315
0,Easy Ripple Crochet Afghan -,https://yourcrochetnow.com/easy-ripple-crochet-afghan/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Crochet Afghan,1,17,False,False,False,True,False,False,False,False,2024-02-05,2024-12-31,False,False,1,yourcrochetnow.com,449
0,Google Pagerank Vs Google Trustrank – ZIPZYX,https://zipzyx.com/google-pagerank-vs-google-trustrank/,https://handcraftingwithlove.net/,handcraftingwithlove.net,5004,27,False,False,False,True,False,False,False,False,2024-12-08,2025-04-12,False,False,1,zipzyx.com,142
0,website list 2463 |,https://zoacum.com/website-list-2463/,https://handcraftingwithlove.net/,handcraftingwithlove.net,5001,18,False,False,False,True,False,False,False,False,2024-06-23,2025-04-13,False,False,1,zoacum.com,310
