Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
thewyattact.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,3.00,19.00,13.00,19.00,18.00,116.00,48.00,85.00,453.00,92.00,315.00,141.00,nan,16.00,34.44%,3.9051724137931036,1.9166666666666667,12.00,0.0,0.0,Society/Politics: 19,nan%,2025-05-14
altimetergroupdigitaltransformation.com,GoDaddy Auctions,Extremely new domain (<3 months).,28.00,5.00,0.00,0.00,18.00,17.00,113.00,47.00,nan,347.00,68.00,nan,127.00,nan,28.00,47.26%,3.0707964601769913,1.446808510638298,0.00,,0.0,Computers/Internet/Web Design and Development: 18,nan%,2025-05-14
kennedyinsurancetx.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,2.00,nan,nan,9.00,16.00,84.00,39.00,nan,106.00,46.00,nan,88.00,nan,12.00,67.92%,1.2619047619047619,1.1794871794871795,nan,0.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 7
Business: 7
Adult/World: 7
Adult/Shopping: 7
Business/Energy: 7
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
gagegirl.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,3.00,4.00,0.00,20.00,15.00,1461.00,55.00,61.00,142197.00,1110.00,116.00,1668.00,nan,11.00,99.91%,97.32854209445586,20.181818181818183,11.00,0.0,1.0,"Society/Religion and Spirituality: 18
Regional/Europe: 17
Arts/Music: 17
Sports/Soccer: 17
Recreation/Travel: 17
Home/Family: 17
Society/Crime: 17
Business: 17
Society/Philanthropy: 17
Society: 17",nan%,2025-05-14
weeblackcatstudios.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,2.00,nan,nan,16.00,17.00,111.00,49.00,nan,129.00,88.00,nan,117.00,nan,5.00,64.34%,1.162162162162162,1.7959183673469388,nan,0.0,0.0,"Computers/Internet: 15
Arts: 15
Computers/Internet/Searching: 15
Arts/Literature: 15
Computers/Software/Graphics: 14
Computers/Internet/Web Design and Development: 14
Science/Environment: 13
Computers/Programming/Languages: 13
Arts/Performing Arts: 12
Games/Video Games/Browser Based: 12",nan%,2025-05-14
vigrxpluse.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,3.00,17.00,15.00,18.00,96.00,55.00,52.00,547.00,68.00,336.00,104.00,nan,14.00,39.49%,5.697916666666667,1.2363636363636363,13.00,0.0,2.0,"Computers/Programming/Internet: 15
Society/Organizations: 12",nan%,2025-05-14
leanlivinggirl.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,24.00,4.00,9.00,0.00,9.00,17.00,149.00,58.00,126.00,249.00,94.00,213.00,159.00,nan,20.00,79.20%,1.6711409395973154,1.6206896551724137,9.00,0.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 7
Business: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 3
Business/Real Estate: 3",nan%,2025-05-14
filosof.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,27.00,3.00,3.00,4.00,17.00,19.00,157.00,43.00,107.00,1048.00,219.00,912.00,155.00,nan,24.00,93.89%,6.67515923566879,5.093023255813954,24.00,,1.0,"Society/Philosophy: 16
Reference/Libraries: 16
Arts/Literature: 15
Society: 15
Arts/Music: 14
Computers/Internet/Web Design and Development: 14
Recreation/Travel: 14
Computers/Software/Operating Systems: 14
Computers/Programming/Languages: 14
Society/Religion and Spirituality: 13",nan%,2025-05-14
taolihuhotel.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,2.00,2.00,0.00,0.00,9.00,17.00,82.00,46.00,78.00,95.00,47.00,95.00,85.00,nan,2.00,82.11%,1.1585365853658536,1.0217391304347827,17.00,0.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 7
Business: 7
Business/Energy: 7
Adult/World: 7
Adult/Shopping: 7
Society/Religion and Spirituality: 5
Society/Organizations: 3",nan%,2025-05-14
jandghomeimprovement.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,nan,nan,9.00,17.00,101.00,41.00,nan,169.00,47.00,nan,100.00,nan,7.00,43.20%,1.6732673267326732,1.146341463414634,nan,,1.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 7
Business: 7
Adult/World: 7
Adult/Shopping: 7
Business/Energy: 7
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
tauriga.com,GoDaddy Auctions,Prohibited topics: adult.,32.00,5.00,28.00,0.00,11.00,22.00,270.00,153.00,278.00,1037.00,844.00,1981.00,275.00,nan,27.00,69.08%,3.8407407407407406,5.516339869281046,10.00,0.0,0.0,"Health: 10
Health/Dentistry: 10
Science/Astronomy: 9
Home/Family: 9
Recreation/Travel: 9
Business: 9
Regional/Europe: 7
Adult/Regional: 7
Business/Energy: 7
Business/Textiles and Nonwovens: 7",nan%,2025-05-14
magicalscreencaps.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,2.00,2.00,6.00,14.00,14.00,196.00,27.00,124.00,1691.00,178.00,2208.00,133.00,nan,25.00,81.73%,8.627551020408163,6.592592592592593,18.00,1.0,1.0,"Computers/Systems: 13
Home/Family: 13
Society/People: 12
Arts/Organizations: 12
Arts/Comics: 12
Business/Textiles and Nonwovens: 12
Arts/Literature: 12
Business/Real Estate: 11
Arts/Genres: 10
Business/Publishing and Printing: 10",nan%,2025-05-14
crimestoppersmn.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,9.00,2.00,0.00,2.00,15.00,17.00,96.00,41.00,72.00,126.00,45.00,76.00,87.00,nan,9.00,59.52%,1.3125,1.0975609756097562,0.00,1.0,0.0,"Arts/Music: 15
Computers/Hardware: 12",nan%,2025-05-14
nmnewsandviews.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,1.00,0.00,14.00,22.00,460.00,73.00,38.00,232445.00,436.00,114.00,785.00,nan,13.00,99.86%,505.3152173913044,5.972602739726027,12.00,0.0,0.0,Health/Medicine: 14,nan%,2025-05-14
soundcravemagazine.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,2.00,10.00,10.00,13.00,19.00,138.00,180.00,115.00,647.00,195.00,981.00,190.00,nan,23.00,38.54%,4.688405797101449,1.0833333333333333,12.00,134.0,0.0,Arts/Music: 13,nan%,2025-05-14
pkdealers.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,19.00,22.00,12.00,27.00,829.00,176.00,2742.00,15394.00,1265.00,63933.00,802.00,nan,17.00,83.79%,18.569360675512666,7.1875,12.00,0.0,1.0,"Society/Issues: 12
Society/Religion and Spirituality: 12
Arts/Music: 9
Science/Astronomy: 7",nan%,2025-05-14
isecurehosting.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,5.00,2.00,nan,nan,9.00,17.00,119.00,36.00,nan,849.00,237.00,nan,125.00,nan,5.00,9.98%,7.1344537815126055,6.583333333333333,nan,1.0,1.0,"Home/Family: 9
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Recreation/Travel: 2
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-14
kaitlynncarter.com,GoDaddy Auctions,Prohibited topics: adult.,30.00,5.00,nan,nan,9.00,19.00,171.00,77.00,nan,322.00,153.00,nan,182.00,nan,30.00,76.78%,1.8830409356725146,1.9870129870129871,nan,0.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 3
Society/Organizations: 2",nan%,2025-05-14
thecounselorscorner.net,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,3.00,12.00,4.00,13.00,17.00,92.00,46.00,80.00,105.00,54.00,95.00,90.00,nan,9.00,85.71%,1.141304347826087,1.173913043478261,13.00,1.0,0.0,"Business/Energy: 13
Regional/Europe: 9",nan%,2025-05-14
wealthinformatics.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,15.00,2.00,36.00,25.00,237.00,120.00,264.00,2199.00,8227.00,4061.00,216.00,nan,22.00,28.01%,9.278481012658228,68.55833333333334,13.00,0.0,0.0,Home/Personal Finance: 36,nan%,2025-05-14
sexodirecta.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,nan,3.00,0.00,14.00,16.00,nan,41.00,73.00,nan,116.00,1511.00,nan,nan,9.00,0.00%,0.0,2.8292682926829267,13.00,0.0,0.0,"Home/Gardening: 14
Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Computers/Internet: 10
News/Analysis and Opinion: 10
Adult/Business: 10
Computers/Graphics: 10
Recreation/Pets: 10
Society: 10",nan%,2025-05-14
oldfirehousepizzeria.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,nan,nan,9.00,16.00,79.00,33.00,nan,136.00,33.00,nan,85.00,nan,11.00,81.02%,1.7215189873417722,1.0,nan,1.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 7
Business: 7
Adult/World: 7
Adult/Shopping: 7
Business/Energy: 7
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
bookwhoreblog.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,2.00,10.00,1.00,16.00,19.00,237.00,72.00,218.00,2928.00,915.00,7534.00,176.00,nan,22.00,88.76%,12.354430379746836,12.708333333333334,15.00,8.0,0.0,"Business: 16
Business/Marketing and Advertising: 14
Home/Family: 14
Arts/Literature: 13
Business/Transportation and Logistics: 12",nan%,2025-05-14
artroy.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,3.00,10.00,13.00,16.00,96.00,27.00,75.00,17101.00,134.00,3216.00,92.00,nan,10.00,99.74%,178.13541666666666,4.962962962962963,14.00,,2.0,Reference/Education: 13,nan%,2025-05-14
itaintmeatbabe.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,3.00,9.00,0.00,19.00,19.00,204.00,65.00,194.00,2047.00,976.00,25482.00,149.00,nan,15.00,85.83%,10.034313725490197,15.015384615384615,15.00,24.0,0.0,Home/Cooking: 19,nan%,2025-05-14
allaroundroofing.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,19.00,2.00,24.00,26.00,10.00,18.00,213.00,60.00,125.00,489.00,91.00,1465.00,217.00,nan,22.00,66.46%,2.295774647887324,1.5166666666666666,18.00,0.0,4.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Sports/Equestrian: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 6
Adult/Shopping: 6",nan%,2025-05-14
getairtrafficcontrollerjobs.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult. Extremely new domain (<3 months).,3.00,2.00,0.00,0.00,10.00,16.00,84.00,33.00,nan,88.00,34.00,nan,83.00,nan,3.00,78.65%,1.0476190476190477,1.0303030303030303,0.00,4.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Society/Religion and Spirituality: 3",nan%,2025-05-14
contentstrategyweblog.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,5.00,2.00,1.00,0.00,12.00,17.00,106.00,55.00,87.00,369.00,86.00,1947.00,118.00,nan,4.00,45.80%,3.481132075471698,1.5636363636363637,16.00,31.0,0.0,"Business/Industrial Goods and Services: 12
Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Regional/Europe: 7
Adult/World: 7
Adult/Shopping: 7
Business/Energy: 7
Business/Real Estate: 4",nan%,2025-05-14
oakislandcapitalpartners.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,21.00,3.00,5.00,0.00,11.00,19.00,216.00,79.00,499.00,1283.00,610.00,1819.00,207.00,nan,18.00,63.99%,5.939814814814815,7.7215189873417724,1.00,0.0,0.0,"Recreation/Autos: 10
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 8
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7",nan%,2025-05-14
man-la.com,GoDaddy Auctions,Low English content (<50%). Too many drops (>2).,40.00,5.00,38.00,6.00,16.00,23.00,337.00,145.00,365.00,4047.00,799.00,7279.00,353.00,nan,35.00,79.80%,12.008902077151335,5.510344827586207,21.00,1.0,4.0,"Health/Mental Health: 16
Home/Family: 12
Business/Real Estate: 12",nan%,2025-05-14
thegeorgeatbackwell.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,2.00,30.00,0.00,32.00,19.00,134.00,71.00,475.00,238.00,142.00,1376.00,152.00,nan,28.00,85.71%,1.7761194029850746,2.0,13.00,0.0,0.0,Regional/Europe: 32,nan%,2025-05-14
reddittext.com,GoDaddy Auctions,Prohibited topics: adult.,13.00,6.00,nan,nan,9.00,20.00,219.00,83.00,nan,2686.00,123.00,nan,316.00,nan,13.00,77.83%,12.264840182648403,1.4819277108433735,nan,0.0,0.0,"Home/Family: 9
Recreation/Travel: 7
Adult/Regional: 7
Regional/Europe: 7
Adult/World: 7
Adult/Shopping: 7
Business/Energy: 7
Business: 7
Society/Religion and Spirituality: 5
Society/Organizations: 2",nan%,2025-05-14
stvmfootball.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,12.00,4.00,nan,nan,10.00,18.00,90.00,52.00,nan,136.00,55.00,nan,89.00,nan,12.00,74.26%,1.511111111111111,1.0576923076923077,nan,1.0,4.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Business: 9
Recreation/Travel: 9
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
crunchystyle.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: gambling.,15.00,2.00,nan,nan,14.00,16.00,158.00,27.00,nan,793.00,200.00,nan,95.00,nan,15.00,40.23%,5.018987341772152,7.407407407407407,nan,,0.0,"News/Media Industry: 14
Recreation/Travel: 13
Regional/North America: 13
Games/Gambling: 13
Business/Marketing and Advertising: 12
Shopping/Classifieds: 12
Arts: 12
Science/Technology: 12
Shopping: 12
Society/Religion and Spirituality: 12",nan%,2025-05-14
getaccountingclerkjobs.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,1.00,2.00,0.00,0.00,10.00,16.00,79.00,29.00,65.00,83.00,30.00,72.00,79.00,nan,2.00,83.13%,1.0506329113924051,1.0344827586206897,17.00,,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
seasideheightsnjonline.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,24.00,4.00,21.00,21.00,109.00,229.00,125.00,136.00,264.00,353.00,108.00,nan,22.00,80.88%,1.2477064220183487,1.1528384279475983,17.00,0.0,0.0,Recreation/Travel: 21,nan%,2025-05-14
flatswalker.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,17.00,2.00,11.00,12.00,17.00,24.00,88.00,25.00,80.00,1263.00,6674.00,10806.00,100.00,nan,15.00,59.30%,14.352272727272727,266.96,21.00,7.0,3.0,"Recreation/Outdoors: 17
Recreation/Travel: 17",nan%,2025-05-14
personallybypat.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,1.00,4.00,9.00,18.00,93.00,42.00,76.00,124.00,52.00,170.00,104.00,nan,8.00,66.13%,1.3333333333333333,1.2380952380952381,16.00,3.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
infocomrade.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,35.00,2.00,9.00,1.00,9.00,15.00,117.00,42.00,309.00,447.00,59.00,715.00,107.00,nan,33.00,38.70%,3.8205128205128207,1.4047619047619047,11.00,4.0,4.0,"Home/Family: 9
Recreation/Travel: 8
Adult/Regional: 7
Regional/Europe: 7
Adult/World: 7
Business/Energy: 7
Business: 7
Adult/Shopping: 7
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
softitem.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,21.00,4.00,1.00,9.00,15.00,15.00,132.00,43.00,65.00,1880.00,625.00,1084.00,124.00,nan,20.00,94.04%,14.242424242424242,14.534883720930232,23.00,0.0,7.0,"Society/People: 15
News/Media Industry: 14
Computers/Programming/Languages: 13
Recreation/Humor: 12
Business/Real Estate: 12
Home/Family: 12
Recreation/Motorcycles: 12
Recreation/Travel: 12",nan%,2025-05-14
coloradogolddistillers.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,3.00,nan,nan,13.00,18.00,102.00,56.00,nan,170.00,120.00,nan,104.00,nan,18.00,90.59%,1.6666666666666667,2.142857142857143,nan,1.0,0.0,"Computers/Internet/Web Design and Development: 13
Recreation/Food: 13
Regional/Europe: 12
Home/Cooking: 12
Computers/Internet/E-mail: 9",nan%,2025-05-14
elsawatson.net,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,4.00,0.00,21.00,18.00,115.00,50.00,96.00,154.00,224.00,2465.00,114.00,nan,17.00,83.12%,1.3391304347826087,4.48,20.00,6.0,2.0,"Society/Folklore: 21
Arts/Humanities: 17",nan%,2025-05-14
getstructuralengineerjobs.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult. Extremely new domain (<3 months).,2.00,2.00,0.00,0.00,10.00,16.00,82.00,31.00,nan,87.00,32.00,nan,79.00,nan,2.00,83.91%,1.0609756097560976,1.032258064516129,0.00,3.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
wowzamagazine.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,18.00,2.00,1.00,0.00,13.00,18.00,140.00,57.00,119.00,565.00,92.00,288.00,142.00,nan,17.00,18.94%,4.035714285714286,1.6140350877192982,12.00,,4.0,"Computers/Internet: 13
Sports/Equestrian: 12
Computers/Internet/Searching: 12
Computers/Internet/Web Design and Development: 10
Sports: 9",nan%,2025-05-14
cryptosupportdesk.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,2.00,nan,nan,11.00,19.00,457.00,56.00,nan,5736.00,538.00,nan,376.00,nan,15.00,36.31%,12.551422319474836,9.607142857142858,nan,,2.0,"Society/Religion and Spirituality: 11
Home/Do-It-Yourself: 9
Adult/Society: 2
Adult/Computers: 2",nan%,2025-05-14
fhuta.net,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,2.00,3.00,0.00,13.00,16.00,90.00,36.00,74.00,106.00,42.00,199.00,82.00,nan,6.00,72.64%,1.1777777777777778,1.1666666666666667,9.00,1.0,0.0,Recreation/Travel: 13,nan%,2025-05-14
hiqelevate.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,0.00,0.00,9.00,16.00,79.00,37.00,28.00,94.00,49.00,58.00,82.00,nan,9.00,84.04%,1.1898734177215189,1.3243243243243243,6.00,0.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 4
Society/Organizations: 3",nan%,2025-05-14
cranekungfu.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,3.00,2.00,0.00,0.00,9.00,17.00,77.00,38.00,73.00,91.00,40.00,162.00,79.00,nan,3.00,85.71%,1.1818181818181819,1.0526315789473684,25.00,1.0,4.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Regional/Europe: 7
Adult/World: 7
Business/Energy: 7
Adult/Shopping: 7
Business/Real Estate: 4
Society/Organizations: 4",nan%,2025-05-14
carolinamelis.net,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,3.00,10.00,0.00,15.00,17.00,109.00,46.00,82.00,165.00,63.00,135.00,100.00,nan,8.00,79.27%,1.5137614678899083,1.3695652173913044,10.00,8.0,0.0,"Arts: 15
Arts/Literature: 15
Arts/Performing Arts: 14
Computers/Software/Graphics: 14
Computers/Internet: 13
Computers/Internet/Searching: 13
Recreation/Food: 13
Recreation/Pets: 12
Computers/Internet/Web Design and Development: 12
Home/Cooking: 12",nan%,2025-05-14
shopflyingfox.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,4.00,7.00,0.00,14.00,16.00,81.00,26.00,61.00,139.00,44.00,139.00,82.00,nan,12.00,75.54%,1.7160493827160495,1.6923076923076923,11.00,0.0,0.0,"Home/Apartment Living: 14
Home/Family: 14",nan%,2025-05-14
fuyinoil.com,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,2.00,22.00,0.00,8.00,17.00,112.00,27.00,213.00,4220.00,39.00,35058.00,84.00,nan,21.00,97.61%,37.67857142857143,1.4444444444444444,1.00,0.0,2.0,"Business: 7
Society/Religion and Spirituality: 5",nan%,2025-05-14
nutricoach.net,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,2.00,6.00,5.00,14.00,17.00,100.00,26.00,48.00,232.00,125.00,262.00,103.00,nan,22.00,64.22%,2.32,4.8076923076923075,22.00,1.0,1.0,"Arts: 14
Arts/Literature: 14
Arts/Performing Arts: 13
Recreation/Travel: 12",nan%,2025-05-14
precisionvalvecontrols.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,1.00,0.00,10.00,12.00,131.00,69.00,140.00,725.00,111.00,358.00,148.00,nan,10.00,34.80%,5.534351145038168,1.608695652173913,20.00,0.0,1.0,"Home/Family: 9
Society: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Adult/Regional: 8
Business: 7
Adult/World: 7
Adult/Shopping: 7
Society/Organizations: 7",nan%,2025-05-14
hotwivesonline.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,21.00,2.00,2.00,0.00,23.00,16.00,119.00,38.00,75.00,3196.00,1618.00,7156.00,121.00,nan,19.00,97.06%,26.857142857142858,42.578947368421055,21.00,0.0,1.0,Adult/Arts: 23,nan%,2025-05-14
amandabevington.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,3.00,1.00,14.00,18.00,118.00,51.00,118.00,294.00,102.00,574.00,118.00,nan,17.00,76.69%,2.4915254237288136,2.0,20.00,0.0,1.0,"Arts/Photography: 14
Computers/Software/Retailers: 12",nan%,2025-05-14
whiskymagjapan.com,GoDaddy Auctions,Low English content (<50%).,24.00,5.00,17.00,0.00,15.00,16.00,126.00,59.00,106.00,378.00,1326.00,593.00,124.00,nan,19.00,94.71%,3.0,22.47457627118644,16.00,9.0,0.0,"Arts: 15
Arts/Performing Arts: 14
Arts/Literature: 14
Sports/Equestrian: 13
Society/Organizations: 13
Computers/Programming/Languages: 12
Society/Military: 12
Computers/Software/Desktop Customization: 12
Business/Real Estate: 12
Recreation/Pets: 12",nan%,2025-05-14
viva-productions.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,4.00,0.00,31.00,17.00,90.00,33.00,66.00,118.00,42.00,94.00,94.00,nan,14.00,85.59%,1.3111111111111111,1.2727272727272727,21.00,0.0,1.0,"Arts: 30
Recreation/Travel: 27",nan%,2025-05-14
coagallery.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,4.00,nan,nan,15.00,18.00,88.00,48.00,nan,409.00,124.00,nan,96.00,nan,17.00,96.33%,4.6477272727272725,2.5833333333333335,nan,1.0,0.0,"Sports/Soccer: 15
Sports/Equestrian: 15
Sports/Organizations: 14
Sports: 13",nan%,2025-05-14
toriilabs.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,4.00,24.00,3.00,14.00,18.00,122.00,33.00,115.00,519.00,188.00,325.00,153.00,nan,20.00,40.96%,4.254098360655738,5.696969696969697,10.00,6.0,0.0,"Business/Small Business: 14
Business/Arts and Entertainment: 14
Computers/Data Communications: 12
Business/Textiles and Nonwovens: 12
Society/Government: 12
Arts/Music: 12
Business/Marketing and Advertising: 12
Shopping: 12
Business/Employment: 11",nan%,2025-05-14
web-search-directory.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,0.00,0.00,12.00,17.00,139.00,50.00,166.00,11078.00,142.00,683.00,90.00,nan,10.00,99.48%,79.6978417266187,2.84,13.00,,1.0,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Business/Arts and Entertainment: 9
Science/Environment: 9",nan%,2025-05-14
radicalmadre.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,1.00,5.00,15.00,16.00,94.00,37.00,68.00,118.00,42.00,317.00,99.00,nan,9.00,84.75%,1.2553191489361701,1.135135135135135,11.00,154.0,0.0,"Games/Video Games/Browser Based: 15
Games/Online: 14
Games/Video Games/Developers and Publishers: 12",nan%,2025-05-14
yyfoam.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,2.00,7.00,0.00,10.00,15.00,1852.00,33.00,1075.00,4680.00,51.00,2530.00,2227.00,nan,20.00,98.85%,2.526997840172786,1.5454545454545454,9.00,2.0,2.0,Society/Religion and Spirituality: 10,nan%,2025-05-14
mississippiexplorer.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,9.00,0.00,19.00,15.00,125.00,26.00,97.00,278.00,115.00,470.00,128.00,nan,22.00,84.53%,2.224,4.423076923076923,22.00,1.0,0.0,"Regional/North America: 19
Recreation: 13",nan%,2025-05-14
bdsmholidayspain.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,2.00,22.00,11.00,12.00,22.00,99.00,66.00,90.00,139.00,183.00,269.00,106.00,nan,20.00,94.24%,1.404040404040404,2.772727272727273,12.00,0.0,0.0,Adult/World: 12,nan%,2025-05-14
indianrealestateexchange.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,1.00,2.00,0.00,0.00,7.00,14.00,78.00,26.00,35.00,111.00,56.00,38.00,51.00,nan,2.00,40.54%,1.4230769230769231,2.1538461538461537,0.00,0.0,0.0,"Society/Religion and Spirituality: 7
Health: 2
Business: 2",nan%,2025-05-14
seethefloridakeys.com,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,2.00,nan,nan,18.00,16.00,84.00,40.00,nan,344.00,41.00,nan,95.00,nan,2.00,24.42%,4.095238095238095,1.025,nan,0.0,0.0,"Recreation/Motorcycles: 18
Arts/Music: 14
Society/Ethnicity: 14
Business/Industrial Goods and Services: 13",nan%,2025-05-14
