Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
pickthecoupon.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,15.00,nan,1.00,16.00,13.00,19.00,nan,83.00,2100.00,nan,287.00,12909.00,nan,nan,15.00,0.00%,0.0,3.4578313253012047,5.00,,,"Society: 13
Society/People: 13
Recreation/Autos: 9",nan%,2025-05-17
islamroses.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,34.00,nan,nan,nan,20.00,21.00,nan,189.00,nan,nan,3956.00,nan,nan,nan,34.00,0.00%,0.0,20.93121693121693,nan,,,"Computers/Internet/Web Design and Development: 20
Computers/Internet/On the Web: 16",nan%,2025-05-17
doctorwarp.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,18.00,nan,0.00,17.00,14.00,18.00,nan,35.00,60.00,nan,377.00,276.00,nan,nan,18.00,0.00%,0.0,10.771428571428572,22.00,,,"Computers/Programming/Languages: 14
Society/Subcultures: 14",nan%,2025-05-17
gearworkscyclery.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,nan,1.00,2.00,30.00,15.00,nan,28.00,63.00,nan,48.00,269.00,nan,nan,18.00,0.00%,0.0,1.7142857142857142,22.00,,,Sports/Cycling: 30,nan%,2025-05-17
rollerbuddies.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,nan,1.00,0.00,9.00,12.00,nan,76.00,170.00,nan,261.00,908.00,nan,nan,14.00,0.00%,0.0,3.4342105263157894,20.00,,,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 2",nan%,2025-05-17
freebotsystemlaunch.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,nan,nan,nan,19.00,17.00,nan,33.00,nan,nan,200.00,nan,nan,nan,9.00,0.00%,0.0,6.0606060606060606,nan,,,"Business/Transportation and Logistics: 19
Business: 18",nan%,2025-05-17
joplinglobeonline.com,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,nan,15.00,0.00,23.00,16.00,nan,34.00,117.00,nan,136.00,1132.00,nan,nan,31.00,0.00%,0.0,4.0,15.00,,,"Society/Military: 23
Science/Technology: 20
Society/History: 19
Society/Religion and Spirituality: 18
Shopping/Niche: 16",nan%,2025-05-17
areavaper.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,nan,15.00,15.00,12.00,30.00,nan,194.00,490.00,nan,3915.00,776.00,nan,nan,17.00,0.00%,0.0,20.18041237113402,5.00,,,Science/Biology: 12,nan%,2025-05-17
pitoslot.com,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,nan,0.00,0.00,7.00,20.00,nan,90.00,100.00,nan,147.00,150.00,nan,nan,1.00,0.00%,0.0,1.6333333333333333,3.00,,,Business: 7,nan%,2025-05-17
hatsushima.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,nan,28.00,0.00,25.00,17.00,nan,70.00,148.00,nan,111.00,282.00,nan,nan,28.00,0.00%,0.0,1.5857142857142856,24.00,,,"Recreation/Travel: 25
Regional/Asia: 24",nan%,2025-05-17
linkbuildingorders.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,nan,0.00,0.00,12.00,12.00,nan,25.00,33.00,nan,86.00,45.00,nan,nan,10.00,0.00%,0.0,3.44,12.00,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Arts and Entertainment: 8
Science/Environment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
ufa24h.net,GoDaddy Auctions,Low Authority Score (AS<5).,57.00,nan,71.00,46.00,9.00,23.00,nan,225.00,5197.00,nan,3025.00,126455.00,nan,nan,71.00,0.00%,0.0,13.444444444444445,1.00,,,"Computers/Internet/E-mail: 9
Regional/North America: 9
Society/Politics: 8
Computers/Software/Operating Systems: 6
Arts/Music: 1",nan%,2025-05-17
wordcampfraservalley.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,nan,8.00,7.00,8.00,18.00,nan,55.00,82.00,nan,3961.00,710.00,nan,nan,10.00,0.00%,0.0,72.01818181818182,16.00,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Society/Organizations: 4
Adult/Shopping: 4
Business/Real Estate: 3
Business: 2",nan%,2025-05-17
ecokaiju.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,28.00,nan,11.00,8.00,19.00,18.00,nan,33.00,81.00,nan,83.00,299.00,nan,nan,28.00,0.00%,0.0,2.515151515151515,12.00,,,Arts/Other: 19,nan%,2025-05-17
onlinesattamatka.com,GoDaddy Auctions,Low Authority Score (AS<5).,52.00,nan,21.00,13.00,15.00,20.00,nan,71.00,734.00,nan,258.00,4832.00,nan,nan,52.00,0.00%,0.0,3.6338028169014085,10.00,,,"Business: 15
Society/Issues: 15
Computers/Hardware: 13
Computers/Programming/Languages: 12
Society/Religion and Spirituality: 12",nan%,2025-05-17
eventschi.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,nan,1.00,4.00,18.00,15.00,nan,28.00,129.00,nan,63.00,264.00,nan,nan,19.00,0.00%,0.0,2.25,11.00,,,"Regional/Europe: 18
Recreation/Travel: 17",nan%,2025-05-17
univer.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,31.00,nan,18.00,7.00,31.00,18.00,nan,63.00,169.00,nan,141.00,578.00,nan,nan,31.00,0.00%,0.0,2.238095238095238,24.00,,,"Recreation/Travel: 31
Society/Law: 19",nan%,2025-05-17
satta-number.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,nan,26.00,8.00,9.00,18.00,nan,57.00,997.00,nan,120.00,9168.00,nan,nan,26.00,0.00%,0.0,2.1052631578947367,9.00,,,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 2",nan%,2025-05-17
shoppingazull.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,nan,0.00,0.00,6.00,14.00,nan,25.00,46.00,nan,38.00,67.00,nan,nan,9.00,0.00%,0.0,1.52,1.00,,,"Society/Religion and Spirituality: 6
Business: 1
Business/Real Estate: 1",nan%,2025-05-17
anr-headsets.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,23.00,nan,9.00,6.00,32.00,19.00,nan,59.00,120.00,nan,506.00,9083.00,nan,nan,23.00,0.00%,0.0,8.576271186440678,25.00,,,Shopping/Vehicles: 32,nan%,2025-05-17
hotelsevan.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,nan,5.00,0.00,29.00,13.00,nan,32.00,61.00,nan,50.00,94.00,nan,nan,12.00,0.00%,0.0,1.5625,21.00,,,Recreation/Travel: 29,nan%,2025-05-17
bloggingsky.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,nan,13.00,8.00,8.00,19.00,nan,83.00,153.00,nan,187.00,802.00,nan,nan,14.00,0.00%,0.0,2.253012048192771,15.00,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Society/Organizations: 3
Business: 3
Business/Real Estate: 2",nan%,2025-05-17
bestonlinecloudstorage.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,nan,nan,nan,8.00,15.00,nan,31.00,nan,nan,31.00,nan,nan,nan,9.00,0.00%,0.0,1.0,nan,,,"Home/Family: 8
Business: 8
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Recreation/Travel: 1
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-17
sculptique-aesthetics.com,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,nan,nan,nan,20.00,17.00,nan,41.00,nan,nan,54.00,nan,nan,nan,8.00,0.00%,0.0,1.3170731707317074,nan,,,"Society/Law: 20
Society/Politics: 16
Society/Issues: 15
Society/History: 14",nan%,2025-05-17
reclamosargentina.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,13.00,nan,2.00,2.00,11.00,19.00,nan,124.00,96.00,nan,315.00,213.00,nan,nan,13.00,0.00%,0.0,2.5403225806451615,3.00,,,"Business/Industrial Goods and Services: 9
Society/Government: 9
Business: 8
Business/Electronics and Electrical: 8
Sports/Cycling: 8
Recreation/Food: 8
Society/Religion and Spirituality: 8
Home/Family: 6
Business/Construction and Maintenance: 6
Recreation/Autos: 6",nan%,2025-05-17
billduckworth.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,nan,12.00,0.00,25.00,23.00,nan,159.00,137.00,nan,344.00,240.00,nan,nan,22.00,0.00%,0.0,2.1635220125786163,22.00,,,"Arts/Music: 25
Society/People: 19",nan%,2025-05-17
sprinklersystemnj.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,nan,10.00,0.00,17.00,18.00,nan,33.00,83.00,nan,119.00,254.00,nan,nan,16.00,0.00%,0.0,3.606060606060606,3.00,,,"Science/Earth Sciences: 17
Computers/Software/Operating Systems: 15
Computers/Internet/On the Web: 15
Regional/Asia: 14
Computers/Internet: 13
Shopping/Clothing: 13
Home/Cooking: 13
Regional/Europe: 13
Computers/Hardware: 12",nan%,2025-05-17
cometfailover.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,nan,nan,nan,9.00,17.00,nan,57.00,nan,nan,82.00,nan,nan,nan,10.00,0.00%,0.0,1.4385964912280702,nan,,,"Arts/Music: 8
Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Society/Organizations: 3
Business: 2",nan%,2025-05-17
srilakshmiganapatiastrocentre.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,9.00,nan,0.00,0.00,5.00,13.00,nan,27.00,nan,nan,139.00,nan,nan,nan,9.00,0.00%,0.0,5.148148148148148,0.00,,,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-17
theagilegurus.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,8.00,nan,2.00,5.00,11.00,17.00,nan,38.00,69.00,nan,39.00,84.00,nan,nan,8.00,0.00%,0.0,1.0263157894736843,8.00,,,"Society/Religion and Spirituality: 11
Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Business: 1
Society/Organizations: 1",nan%,2025-05-17
hopeclayburnmusic.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,nan,nan,nan,16.00,16.00,nan,26.00,nan,nan,206.00,nan,nan,nan,11.00,0.00%,0.0,7.923076923076923,nan,,,"Arts/Organizations: 16
Arts: 15
Reference/Museums: 15
Recreation/Travel: 15
Arts/Music: 15
Arts/Performing Arts: 14
Society: 14
Society/Government: 13
Reference/Education: 13
Arts/Movies: 12",nan%,2025-05-17
apexcallcenters.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,nan,nan,nan,15.00,21.00,nan,211.00,nan,nan,422.00,nan,nan,nan,17.00,0.00%,0.0,2.0,nan,,,"Computers/Internet/Child Safety: 15
Health: 14
Computers/Internet/Web Design and Development: 13
Business/Consumer Goods and Services: 12",nan%,2025-05-17
firstsevenconsulting.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,nan,8.00,11.00,12.00,17.00,nan,41.00,44.00,nan,51.00,498.00,nan,nan,9.00,0.00%,0.0,1.2439024390243902,6.00,,,"Health/Fitness: 12
Home/Family: 8",nan%,2025-05-17
lindencroft.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,nan,4.00,2.00,12.00,18.00,nan,51.00,87.00,nan,77.00,149.00,nan,nan,23.00,0.00%,0.0,1.5098039215686274,17.00,,,"News/Alternative: 12
Society/Issues: 9
Home/Family: 8
Recreation/Travel: 8",nan%,2025-05-17
bidforx.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,nan,9.00,24.00,8.00,17.00,nan,52.00,47.00,nan,56.00,159.00,nan,nan,14.00,0.00%,0.0,1.0769230769230769,6.00,,,"Business: 8
Home/Family: 8
Recreation/Travel: 7
Adult/Regional: 6
Regional/Europe: 6
Adult/World: 6
Adult/Shopping: 6
Business/Energy: 6
Society/Religion and Spirituality: 5
Society/Organizations: 1",nan%,2025-05-17
agenpokeronlineasia.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,nan,1.00,4.00,11.00,26.00,nan,81.00,156.00,nan,144.00,487.00,nan,nan,17.00,0.00%,0.0,1.7777777777777777,9.00,,,"Society/Religion and Spirituality: 10
Business: 7",nan%,2025-05-17
sentarseacoser.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,16.00,nan,nan,nan,11.00,18.00,nan,48.00,nan,nan,130.00,nan,nan,nan,16.00,0.00%,0.0,2.7083333333333335,nan,,,"Arts/Design: 11
Home/Family: 9
Recreation/Autos: 9
Society: 9
Society/People: 9
Home/Cooking: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6",nan%,2025-05-17
cynthiayaxondekalbcountycommissioner2020.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,5.00,nan,0.00,0.00,13.00,17.00,nan,47.00,nan,nan,52.00,nan,nan,nan,5.00,0.00%,0.0,1.1063829787234043,0.00,,,"Arts/Performing Arts: 13
Arts: 12
Computers/Programming/Languages: 11
Arts/Literature: 11
Business: 10
Society/Organizations: 9
Sports/Equestrian: 9",nan%,2025-05-17
timesharedepot.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,2.00,nan,nan,nan,11.00,16.00,nan,37.00,nan,nan,40.00,nan,nan,nan,2.00,0.00%,0.0,1.0810810810810811,nan,,,"Society/Religion and Spirituality: 11
Home/Family: 8
Society/Lifestyle Choices: 8
Arts/Online Writing: 8
Home/Cooking: 6
Adult/Regional: 6
Adult/World: 6
Recreation/Pets: 6
Adult/Shopping: 6
Sports/Soccer: 1",nan%,2025-05-17
yawningmama.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,nan,2.00,2.00,19.00,16.00,nan,36.00,196.00,nan,59.00,430.00,nan,nan,14.00,0.00%,0.0,1.6388888888888888,5.00,,,Arts/Performing Arts: 19,nan%,2025-05-17
ethicalstoriesethicalme.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,nan,nan,nan,8.00,16.00,nan,49.00,nan,nan,69.00,nan,nan,nan,15.00,0.00%,0.0,1.4081632653061225,nan,,,"Home/Family: 8
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Recreation/Travel: 1
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-17
bjdfssjx.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,1.00,nan,15.00,0.00,13.00,19.00,nan,68.00,215.00,nan,7232.00,5115.00,nan,nan,15.00,0.00%,0.0,106.3529411764706,20.00,,,"Shopping/Children: 13
Computers/Software/Internet: 11",nan%,2025-05-17
sonnore.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,12.00,nan,1.00,12.00,8.00,16.00,nan,51.00,71.00,nan,189.00,12130.00,nan,nan,12.00,0.00%,0.0,3.7058823529411766,8.00,,,"Home/Family: 8
Recreation/Travel: 6
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Regional/Europe: 5
Business/Energy: 4
Society/Organizations: 1
Business/Real Estate: 1
Business: 1",nan%,2025-05-17
musidu.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,8.00,nan,nan,nan,10.00,18.00,nan,55.00,nan,nan,100.00,nan,nan,nan,8.00,0.00%,0.0,1.8181818181818181,nan,,,"Computers/Hardware: 9
Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 6
Business: 6
Adult/Shopping: 6
Society/Organizations: 5",nan%,2025-05-17
jdubcartermusic.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,nan,nan,nan,9.00,16.00,nan,31.00,nan,nan,33.00,nan,nan,nan,7.00,0.00%,0.0,1.064516129032258,nan,,,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 6
Society/Organizations: 6
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 3
Business/Real Estate: 1",nan%,2025-05-17
michaelschenkerfest.com,GoDaddy Auctions,Low Authority Score (AS<5).,32.00,nan,31.00,23.00,15.00,22.00,nan,133.00,641.00,nan,286.00,3733.00,nan,nan,32.00,0.00%,0.0,2.1503759398496243,6.00,,,Arts/Music: 15,nan%,2025-05-17
thelndcc.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,5.00,nan,0.00,0.00,8.00,15.00,nan,31.00,61.00,nan,37.00,226.00,nan,nan,5.00,0.00%,0.0,1.1935483870967742,4.00,,,"Home/Family: 8
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Recreation/Travel: 1
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-17
gettingtoforgiveness.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,nan,nan,nan,10.00,19.00,nan,53.00,nan,nan,75.00,nan,nan,nan,11.00,0.00%,0.0,1.4150943396226414,nan,,,"Society/Organizations: 9
Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 2",nan%,2025-05-17
monitoreoclimatologicodelnorte.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult. Extremely new domain (<3 months).,14.00,nan,0.00,0.00,9.00,17.00,nan,51.00,nan,nan,53.00,nan,nan,nan,14.00,0.00%,0.0,1.0392156862745099,0.00,,,"Business: 8
Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 4
Business/Real Estate: 3",nan%,2025-05-17
jillianjansonxxx.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,23.00,nan,5.00,27.00,11.00,17.00,nan,29.00,74.00,nan,1730.00,1213.00,nan,nan,23.00,0.00%,0.0,59.6551724137931,8.00,,,"Adult/Image Galleries: 11
Adult/Arts: 9
Adult/Business: 8
Adult/World: 8
Adult/Shopping: 6
Society/Religion and Spirituality: 6",nan%,2025-05-17
felixcavaliereandgenecornishsrascals.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,15.00,nan,0.00,0.00,13.00,16.00,nan,40.00,nan,nan,50.00,nan,nan,nan,15.00,0.00%,0.0,1.25,0.00,,,"Society/Organizations: 13
Society/Religion and Spirituality: 11",nan%,2025-05-17
the-bookplace.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,nan,3.00,16.00,32.00,36.00,nan,45.00,87.00,nan,4363.00,13070.00,nan,nan,20.00,0.00%,0.0,96.95555555555555,25.00,,,Shopping/Publications: 32,nan%,2025-05-17
kuikuiwoowoo.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,21.00,nan,8.00,16.00,14.00,10.00,nan,57.00,54.00,nan,531.00,551203.00,nan,nan,21.00,0.00%,0.0,9.31578947368421,5.00,,,"Home/Cooking: 14
Regional/Asia: 12
Computers/Desktop Publishing: 11",nan%,2025-05-17
rainbowhandmade.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,8.00,nan,6.00,0.00,12.00,7.00,nan,53.00,93.00,nan,118.00,197.00,nan,nan,8.00,0.00%,0.0,2.2264150943396226,6.00,,,"Sports/Equestrian: 11
Society/Organizations: 11
Shopping/Clothing: 11
Home/Family: 8
Recreation/Travel: 8
Business/Management: 8
Society/Religion and Spirituality: 6
Regional/Europe: 6
Business/Energy: 6
Adult/Regional: 6",nan%,2025-05-17
bestbaconfest.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,nan,5.00,12.00,13.00,18.00,nan,58.00,104.00,nan,81.00,164.00,nan,nan,20.00,0.00%,0.0,1.396551724137931,6.00,,,"Arts/Performing Arts: 13
Arts: 12
Computers/Programming/Languages: 11
News/Newspapers: 11
Arts/Literature: 11
Business: 9
Society/Organizations: 9
Sports/Equestrian: 9",nan%,2025-05-17
online-kongresse.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,nan,nan,nan,14.00,19.00,nan,198.00,nan,nan,325.00,nan,nan,nan,9.00,0.00%,0.0,1.6414141414141414,nan,,,"Arts/Literature: 14
Society/Organizations: 14
Arts/Performing Arts: 11
Business/Textiles and Nonwovens: 11
Society/People: 11",nan%,2025-05-17
payburner.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,nan,nan,nan,11.00,17.00,nan,60.00,nan,nan,78.00,nan,nan,nan,10.00,0.00%,0.0,1.3,nan,,,"Computers/Software/Operating Systems: 11
Arts/Music: 11
Health: 9
Sports/Track and Field: 9
Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4",nan%,2025-05-17
salaar-movie.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,26.00,nan,27.00,20.00,21.00,17.00,nan,33.00,106.00,nan,95.00,312.00,nan,nan,27.00,0.00%,0.0,2.878787878787879,0.00,,0.0,"Arts/Movies: 21
Arts/Performing Arts: 16
Shopping/Home and Garden: 14
Arts/Photography: 14",nan%,2025-05-17
wiseguides.biz,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,13.00,nan,18.00,18.00,8.00,17.00,nan,129.00,760.00,nan,196.00,1539.00,nan,nan,18.00,0.00%,0.0,1.5193798449612403,5.00,0.0,,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Society/Organizations: 6
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4
Society/Religion and Spirituality: 2",nan%,2025-05-17
kadinsagligihemsireligidernegi.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Extremely new domain (<3 months).,11.00,nan,0.00,0.00,15.00,15.00,nan,31.00,nan,nan,62.00,nan,nan,nan,11.00,0.00%,0.0,2.0,0.00,1.0,3.0,"Reference/Education: 15
Reference/Libraries: 12",nan%,2025-05-17
tgconnection.org,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,8.00,nan,2.00,13.00,8.00,17.00,nan,57.00,69.00,nan,267.00,721.00,nan,nan,8.00,0.00%,0.0,4.684210526315789,11.00,0.0,2.0,"Home/Family: 8
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Society/Religion and Spirituality: 1
Recreation/Travel: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1
Business: 1
Recreation/Pets: 1",nan%,2025-05-17
etc-bizcard.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,5.00,nan,7.00,5.00,14.00,15.00,nan,27.00,40.00,nan,64.00,100.00,nan,nan,7.00,0.00%,0.0,2.3703703703703702,1.00,1.0,1.0,"Reference/Time: 14
Shopping/Antiques and Collectibles: 11
Recreation/Collecting: 11
Shopping/Home and Garden: 11",nan%,2025-05-17
fortune2x2.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,7.00,nan,0.00,13.00,12.00,15.00,nan,56.00,38.00,nan,495.00,1681.00,nan,nan,7.00,0.00%,0.0,8.839285714285714,12.00,1.0,2.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 10
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Arts and Entertainment: 8
Business/Transportation and Logistics: 8
Science/Environment: 8",nan%,2025-05-17
mypoppedart.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,6.00,nan,2.00,16.00,12.00,14.00,nan,47.00,16.00,nan,4188.00,6794.00,nan,nan,6.00,0.00%,0.0,89.1063829787234,13.00,0.0,7.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Games/Roleplaying: 11
Games/Video Games/Roleplaying: 10
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Arts and Entertainment: 8
Science/Environment: 8",nan%,2025-05-17
