Name,Source,Potentially spam,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry,Reason
makingmoneyinyourpjs.com,GoDaddy Auctions,,9.00,2.00,30.00,10.00,19.00,17.00,106.00,46.00,1282.00,288.00,132.00,4997.00,110.00,nan,28.00,91.32%,2.7169811320754715,2.869565217391304,11.00,0.0,,Arts/Animation: 19,nan%,2025-05-01,Low Authority Score (AS<5).
meremmelek.net,GoDaddy Auctions,,9.00,2.00,2.00,0.00,11.00,14.00,175.00,52.00,171.00,446.00,144.00,1170.00,99.00,nan,7.00,69.28%,2.5485714285714285,2.769230769230769,17.00,0.0,,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 9
Health/Senior Health: 9
Games/Video Games/Roleplaying: 9
Society: 8
Society/People: 8
Society/Religion and Spirituality: 8
Computers/Internet: 8
Science/Environment: 8",nan%,2025-05-01,Low Authority Score (AS<5).
insidemonaco.com,GoDaddy Auctions,,8.00,2.00,18.00,1.00,12.00,13.00,80.00,25.00,139.00,387.00,56.00,354.00,86.00,nan,16.00,17.99%,4.8375,2.24,23.00,0.0,,"Sports/Equestrian: 12
Business/Industrial Goods and Services: 11
Society/Government: 11
Business/Food and Related Products: 11
Business/Financial Services: 9
Business: 9
Reference/Dictionaries: 9
Society/Philanthropy: 9
Society/Ethnicity: 9
Society/History: 9",nan%,2025-05-01,Low Authority Score (AS<5).
satuwin888.com,GoDaddy Auctions,,16.00,2.00,15.00,25.00,15.00,24.00,154.00,42.00,126.00,438.00,126.00,1326.00,146.00,nan,14.00,81.28%,2.844155844155844,3.0,1.00,1.0,,"Recreation/Travel: 15
Society/Organizations: 13
Business/Accounting: 13",nan%,2025-05-01,Low Authority Score (AS<5).
thatsthejoke.net,GoDaddy Auctions,Questionable Majestic topics: adult.,27.00,3.00,16.00,13.00,8.00,17.00,138.00,58.00,117.00,515.00,69.00,336.00,149.00,nan,24.00,40.96%,3.7318840579710146,1.1896551724137931,12.00,61.0,,"Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Adult/Regional: 7
Business: 7
Adult/World: 7
Society/Organizations: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 2",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
virinchicreations.com,GoDaddy Auctions,,1.00,2.00,0.00,0.00,12.00,12.00,87.00,34.00,28.00,135.00,56.00,44.00,56.00,nan,2.00,28.89%,1.5517241379310345,1.6470588235294117,12.00,0.0,,Computers/Programming/Languages: 12,nan%,2025-05-01,Low Authority Score (AS<5).
iloveufo.com,GoDaddy Auctions,,22.00,2.00,4.00,0.00,17.00,16.00,94.00,26.00,63.00,350.00,105.00,178.00,97.00,nan,20.00,94.86%,3.723404255319149,4.038461538461538,22.00,,,"Arts/Music: 17
Business/Marketing and Advertising: 16
Arts/Digital: 13",nan%,2025-05-01,Low Authority Score (AS<5).
gujaratmedicalgas.com,GoDaddy Auctions,,3.00,2.00,1.00,0.00,7.00,12.00,96.00,36.00,34.00,174.00,86.00,43.00,57.00,20.00,2.00,22.99%,1.8125,2.388888888888889,2.00,0.0,,Society/Religion and Spirituality: 7,nan%,2025-05-01,Low Authority Score (AS<5).
mariasphoto.com,GoDaddy Auctions,,17.00,2.00,2.00,2.00,12.00,13.00,188.00,94.00,212.00,941.00,270.00,986.00,143.00,nan,15.00,83.63%,5.00531914893617,2.872340425531915,18.00,0.0,,"Arts/Online Writing: 12
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8",nan%,2025-05-01,Low Authority Score (AS<5).
allnes.com,GoDaddy Auctions,Questionable Majestic topics: adult. High spam score (SZ: 31.0).,5.00,2.00,0.00,0.00,8.00,17.00,74.00,41.00,61.00,84.00,41.00,67.00,75.00,31.00,5.00,80.95%,1.135135135135135,1.0,17.00,,,"Regional/Europe: 8
Home/Family: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 2",nan%,2025-05-01,Low Authority Score (AS<5). High Spam Score (SZ>30). Prohibited topics: adult.
rjsjofficespace.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,1.00,2.00,0.00,2.00,6.00,13.00,71.00,26.00,29.00,95.00,59.00,31.00,46.00,nan,2.00,40.00%,1.3380281690140845,2.269230769230769,0.00,0.0,,"Society/Religion and Spirituality: 5
Home/Gardening: 2
Arts/Music: 1",nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
colorcuttingusa.com,GoDaddy Auctions,Questionable Majestic topics: adult.,27.00,2.00,17.00,37.00,8.00,19.00,278.00,143.00,707.00,4218.00,341.00,9054.00,270.00,nan,25.00,80.50%,15.172661870503598,2.3846153846153846,22.00,0.0,,"Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Home/Family: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 6",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
deliciosocatering.com,GoDaddy Auctions,,8.00,2.00,nan,nan,6.00,13.00,76.00,30.00,nan,101.00,67.00,nan,49.00,nan,8.00,44.55%,1.3289473684210527,2.2333333333333334,nan,0.0,,Society/Religion and Spirituality: 6,nan%,2025-05-01,Low Authority Score (AS<5).
manalmassoud.com,GoDaddy Auctions,,3.00,2.00,nan,nan,9.00,12.00,67.00,27.00,nan,90.00,77.00,nan,44.00,nan,3.00,48.89%,1.3432835820895523,2.8518518518518516,nan,2.0,,Society/Religion and Spirituality: 9,nan%,2025-05-01,Low Authority Score (AS<5).
geekygene.com,GoDaddy Auctions,Questionable Majestic topics: adult.,9.00,2.00,9.00,5.00,8.00,20.00,106.00,68.00,133.00,612.00,153.00,654.00,112.00,14.00,7.00,18.79%,5.773584905660377,2.25,6.00,,,"Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Home/Family: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 5",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
omarismailameenmohamedalkhoori.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,12.00,5.00,0.00,0.00,12.00,19.00,250.00,101.00,nan,913.00,381.00,nan,221.00,nan,12.00,98.25%,3.652,3.772277227722772,0.00,,,Computers/Programming/Education: 12,nan%,2025-05-01,Extremely new domain (<3 months).
globehr.com,GoDaddy Auctions,,1.00,2.00,14.00,0.00,19.00,22.00,322.00,178.00,322.00,1596.00,4493.00,933.00,309.00,nan,13.00,95.80%,4.956521739130435,25.241573033707866,20.00,7.0,,"Business/Business Services: 19
Reference/Education: 14
Computers/Internet: 13",nan%,2025-05-01,Low Authority Score (AS<5).
slhmedsupply.com,GoDaddy Auctions,Questionable Majestic topics: adult.,9.00,2.00,23.00,0.00,8.00,16.00,102.00,42.00,113.00,265.00,51.00,589.00,134.00,15.00,21.00,81.89%,2.5980392156862746,1.2142857142857142,2.00,,,"Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Home/Family: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 6
Games/Video Games/Roleplaying: 3",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
rafaellabroft.com,GoDaddy Auctions,,19.00,2.00,0.00,0.00,7.00,24.00,125.00,168.00,65.00,438.00,449.00,69.00,136.00,nan,19.00,77.67%,3.504,2.6726190476190474,14.00,2.0,,"Society/Religion and Spirituality: 6
Regional/Europe: 2
Business/Real Estate: 1",nan%,2025-05-01,Low Authority Score (AS<5).
rickspropertymaintenance.com,GoDaddy Auctions,,10.00,2.00,0.00,2.00,13.00,13.00,83.00,25.00,19.00,484.00,65.00,117.00,68.00,19.00,10.00,89.67%,5.831325301204819,2.6,13.00,1.0,,"Reference/Libraries: 13
Reference/Education: 12",nan%,2025-05-01,Low Authority Score (AS<5).
partnershiptoendaidsstatus.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,20.00,6.00,0.00,0.00,23.00,19.00,150.00,75.00,nan,286.00,106.00,nan,141.00,nan,20.00,48.59%,1.9066666666666667,1.4133333333333333,0.00,,,"Society/Issues: 23
Society/Gay  Lesbian  and Bisexual: 16",nan%,2025-05-01,Extremely new domain (<3 months).
liberatevitality.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,1.00,2.00,0.00,0.00,11.00,13.00,71.00,29.00,32.00,96.00,85.00,35.00,49.00,nan,2.00,44.68%,1.352112676056338,2.9310344827586206,0.00,0.0,,Shopping: 11,nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
skylerindallas.com,GoDaddy Auctions,Questionable Majestic topics: adult. High spam score (SZ: 22.0).,9.00,5.00,6.00,0.00,8.00,17.00,74.00,44.00,65.00,163.00,44.00,80.00,73.00,22.00,4.00,45.40%,2.2027027027027026,1.0,6.00,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 8
Business/Energy: 7
Adult/Regional: 7
Business: 7
Adult/World: 7
Adult/Shopping: 7
Society/Organizations: 7
Games/Video Games/Roleplaying: 2",nan%,2025-05-01,Prohibited topics: adult.
cabraldeandrade.com,GoDaddy Auctions,Questionable Majestic topics: adult. High spam score (SZ: 22.0).,7.00,2.00,4.00,0.00,8.00,16.00,84.00,40.00,55.00,93.00,43.00,60.00,86.00,22.00,5.00,84.95%,1.1071428571428572,1.075,13.00,,,"Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Home/Family: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 6
Games/Video Games/Roleplaying: 4",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
westvilladb.com,GoDaddy Auctions,,14.00,2.00,12.00,9.00,11.00,23.00,119.00,41.00,77.00,3624.00,379.00,201929.00,120.00,nan,12.00,88.49%,30.45378151260504,9.24390243902439,2.00,2.0,,"Business/Real Estate: 11
Business/E-Commerce: 11
Science/Social Sciences: 8",nan%,2025-05-01,Low Authority Score (AS<5).
baseofgospel.com,GoDaddy Auctions,Questionable Majestic topics: adult.,12.00,2.00,13.00,0.00,8.00,18.00,157.00,73.00,136.00,336.00,103.00,253.00,192.00,14.00,11.00,81.85%,2.140127388535032,1.4109589041095891,14.00,0.0,,"Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Home/Family: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 6
Games/Video Games/Roleplaying: 2",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
heavenisnowthemovie.com,GoDaddy Auctions,,5.00,2.00,10.00,0.00,12.00,16.00,99.00,44.00,53.00,157.00,52.00,74.00,86.00,nan,8.00,43.59%,1.5858585858585859,1.1818181818181819,9.00,0.0,,"Home/Family: 12
Home/Cooking: 8",nan%,2025-05-01,Low Authority Score (AS<5).
gravityeffects.com,GoDaddy Auctions,,10.00,2.00,4.00,12.00,11.00,14.00,90.00,35.00,32.00,272.00,128.00,223.00,73.00,nan,8.00,83.58%,3.022222222222222,3.657142857142857,15.00,0.0,,"Business/Real Estate: 11
Home/Family: 11
Society/Politics: 11
Recreation/Travel: 9
Society/People: 9
Health/Senior Health: 9
Science/Technology: 9
Games/Video Games/Roleplaying: 9
Society: 8
Science/News and Media: 8",nan%,2025-05-01,Low Authority Score (AS<5).
valenticoxsafes.com,GoDaddy Auctions,Questionable Majestic topics: adult.,11.00,2.00,0.00,0.00,8.00,15.00,74.00,34.00,52.00,85.00,35.00,64.00,72.00,11.00,11.00,67.06%,1.1486486486486487,1.0294117647058822,15.00,0.0,,"Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 3",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
mysteriouskaddu.com,GoDaddy Auctions,,23.00,2.00,3.00,0.00,17.00,19.00,246.00,81.00,223.00,1589.00,416.00,3720.00,195.00,17.00,21.00,25.83%,6.459349593495935,5.135802469135802,10.00,1.0,,"Shopping/Clothing: 17
Society/People: 13
Business/Management: 12
Home/Gardening: 12",nan%,2025-05-01,Low Authority Score (AS<5).
elizabethsweb.com,GoDaddy Auctions,,11.00,2.00,30.00,0.00,13.00,20.00,70.00,44.00,67.00,98.00,81.00,1301.00,75.00,nan,28.00,87.76%,1.4,1.8409090909090908,18.00,1.0,,Recreation/Travel: 13,nan%,2025-05-01,Low Authority Score (AS<5).
clickmelive.com,GoDaddy Auctions,Questionable Majestic topics: adult.,14.00,7.00,25.00,2.00,8.00,15.00,106.00,30.00,84.00,234.00,44.00,156.00,104.00,nan,18.00,79.91%,2.207547169811321,1.4666666666666666,19.00,,,"Adult/Computers: 8
Society/Religion and Spirituality: 3
Business/Industrial Goods and Services: 1",nan%,2025-05-01,Prohibited topics: adult.
thehitmensite.com,GoDaddy Auctions,Questionable Majestic topics: adult. High variance between metrics (47.0).,52.00,5.00,27.00,14.00,9.00,17.00,201.00,85.00,218.00,640.00,314.00,650.00,233.00,nan,47.00,92.80%,3.18407960199005,3.6941176470588237,15.00,,,"Adult/Computers: 8
Adult/Image Galleries: 8
Recreation/Pets: 8
Society/People: 8
Society/Ethnicity: 8
Business: 7
Recreation/Theme Parks: 7
Arts/Movies: 7
Recreation/Collecting: 7
Computers/Multimedia: 7",nan%,2025-05-01,Prohibited topics: adult.
web-design-orlando.com,GoDaddy Auctions,,3.00,2.00,nan,nan,10.00,13.00,74.00,30.00,nan,98.00,82.00,nan,44.00,nan,3.00,44.90%,1.3243243243243243,2.7333333333333334,nan,0.0,,"Health/Mental Health: 9
Business/Textiles and Nonwovens: 8",nan%,2025-05-01,Low Authority Score (AS<5).
qcallfitnesscenter.com,GoDaddy Auctions,,14.00,2.00,9.00,0.00,11.00,18.00,723.00,64.00,231.00,50519.00,225.00,1038.00,1061.00,nan,12.00,99.74%,69.87413554633471,3.515625,9.00,,,Reference/Education: 11,nan%,2025-05-01,Low Authority Score (AS<5).
ryedesigns.com,GoDaddy Auctions,Questionable Majestic topics: adult.,3.00,2.00,0.00,19.00,8.00,16.00,85.00,42.00,32.00,115.00,70.00,346.00,87.00,nan,3.00,75.65%,1.3529411764705883,1.6666666666666667,15.00,0.0,,"Regional/Europe: 8
Recreation/Travel: 8
Home/Family: 8
Business/Energy: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 6
Games/Video Games/Roleplaying: 3",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
theenchantedhunters.com,GoDaddy Auctions,,15.00,2.00,6.00,0.00,14.00,17.00,136.00,70.00,114.00,474.00,348.00,2143.00,139.00,nan,13.00,32.42%,3.485294117647059,4.9714285714285715,15.00,5.0,,"Arts/Music: 14
Business/Transportation and Logistics: 13
Home/Cooking: 12
Arts/Literature: 12
Society/Issues: 12
Arts/Movies: 12
Society/People: 12
Society/Politics: 12
Arts/Architecture: 11
Society/Ethnicity: 11",nan%,2025-05-01,Low Authority Score (AS<5).
stemsandtales.com,GoDaddy Auctions,,3.00,2.00,0.00,0.00,11.00,12.00,73.00,30.00,31.00,93.00,80.00,35.00,53.00,nan,3.00,46.81%,1.273972602739726,2.6666666666666665,1.00,0.0,,Shopping: 11,nan%,2025-05-01,Low Authority Score (AS<5).
coaching-mastery.com,GoDaddy Auctions,,15.00,2.00,22.00,18.00,14.00,15.00,355.00,45.00,529.00,722.00,393.00,2194.00,113.00,nan,20.00,40.08%,2.0338028169014084,8.733333333333333,15.00,1.0,,"Recreation/Travel: 14
Business: 12
Home/Gardening: 12
Health: 12",nan%,2025-05-01,Low Authority Score (AS<5).
marloweandassociates.com,GoDaddy Auctions,Questionable Majestic topics: adult.,6.00,2.00,34.00,27.00,8.00,17.00,101.00,35.00,1627.00,238.00,51.00,6555.00,103.00,nan,32.00,93.28%,2.3564356435643563,1.457142857142857,6.00,,,"Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Home/Family: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 6
Games/Video Games/Roleplaying: 4",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
edudoctors.com,GoDaddy Auctions,,17.00,3.00,nan,nan,8.00,25.00,2918.00,393.00,nan,168906.00,9405.00,nan,3313.00,nan,17.00,54.42%,57.884167237834134,23.931297709923665,nan,,,"Regional/North America: 8
Computers/Internet/E-mail: 8
Society/Politics: 7",nan%,2025-05-01,Low Authority Score (AS<5).
michaelmusgrove.com,GoDaddy Auctions,Questionable Majestic topics: adult.,26.00,2.00,15.00,5.00,8.00,19.00,141.00,70.00,125.00,492.00,135.00,452.00,165.00,nan,24.00,44.62%,3.4893617021276597,1.9285714285714286,15.00,,,"Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Home/Family: 8
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 6
Business/Industrial Goods and Services: 6",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
vaibhavengineering.net,GoDaddy Auctions,,7.00,2.00,1.00,0.00,11.00,16.00,78.00,38.00,56.00,89.00,40.00,101.00,79.00,nan,6.00,77.53%,1.141025641025641,1.0526315789473684,14.00,,,"Business/Industrial Goods and Services: 11
Business/Energy: 11
Business/Electronics and Electrical: 9
Society/Government: 9
Science/Physics: 9
Business/Consumer Goods and Services: 9
Regional/Europe: 8
Recreation/Travel: 8
Business/Healthcare: 8
Home/Family: 8",nan%,2025-05-01,Low Authority Score (AS<5).
deakin-launchpad.com,GoDaddy Auctions,,16.00,2.00,nan,nan,9.00,16.00,93.00,32.00,nan,306.00,159.00,nan,107.00,nan,16.00,93.14%,3.2903225806451615,4.96875,nan,,,"Health: 9
News: 8",nan%,2025-05-01,Low Authority Score (AS<5).
bahisvadisi.com,GoDaddy Auctions,,9.00,3.00,35.00,0.00,19.00,19.00,173.00,78.00,111.00,5810.00,379.00,508.00,166.00,nan,32.00,99.45%,33.58381502890173,4.858974358974359,12.00,0.0,,"Computers/Internet/Web Design and Development: 18
Computers/Software/Internet: 17
Computers/Programming/Metaprogramming: 16
Arts/Music: 15
Society/Gay  Lesbian  and Bisexual: 14",nan%,2025-05-01,Low Authority Score (AS<5).
shaelaurel.com,GoDaddy Auctions,Questionable Majestic topics: adult.,14.00,3.00,0.00,0.00,8.00,15.00,104.00,57.00,74.00,422.00,72.00,97.00,107.00,16.00,14.00,23.70%,4.0576923076923075,1.263157894736842,21.00,0.0,,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 2",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
filthyfreedom.com,GoDaddy Auctions,,12.00,4.00,6.00,0.00,12.00,16.00,162.00,69.00,161.00,580.00,73.00,250.00,202.00,nan,8.00,54.91%,3.580246913580247,1.0579710144927537,12.00,1.0,,"Science/Social Sciences: 12
Arts/Design: 11
Arts/Writers Resources: 11
Reference/Education: 11
Health/Mental Health: 9
Recreation/Travel: 9
Society/Politics: 9
Society/Issues: 9
Business/Textiles and Nonwovens: 8",nan%,2025-05-01,Low Authority Score (AS<5).
globalstockinfo.com,GoDaddy Auctions,,11.00,2.00,0.00,9.00,11.00,15.00,132.00,51.00,116.00,681.00,147.00,449.00,115.00,nan,11.00,82.23%,5.159090909090909,2.8823529411764706,17.00,0.0,,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 9
Health/Senior Health: 9
Games/Video Games/Roleplaying: 9
Society: 8
Society/People: 8
Society/Religion and Spirituality: 8
Computers/Internet: 8
Science/Environment: 8",nan%,2025-05-01,Low Authority Score (AS<5).
errorvault.net,GoDaddy Auctions,Questionable Majestic topics: adult. High spam score (SZ: 23.0).,6.00,2.00,0.00,0.00,11.00,15.00,74.00,36.00,51.00,77.00,37.00,58.00,70.00,23.00,6.00,81.82%,1.0405405405405406,1.0277777777777777,12.00,,,"Arts/Music: 11
Health: 9
Society/Religion and Spirituality: 9
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Home/Family: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
waynecountyhouses.com,GoDaddy Auctions,,4.00,2.00,nan,nan,7.00,12.00,72.00,29.00,nan,96.00,81.00,nan,49.00,nan,4.00,43.75%,1.3333333333333333,2.793103448275862,nan,0.0,,Society/Religion and Spirituality: 7,nan%,2025-05-01,Low Authority Score (AS<5).
walkercreekmusiccamp.com,GoDaddy Auctions,,6.00,3.00,6.00,0.00,22.00,20.00,80.00,50.00,63.00,332.00,55.00,81.00,87.00,nan,3.00,26.81%,4.15,1.1,8.00,0.0,,"Arts/Music: 22
Society/Ethnicity: 14",nan%,2025-05-01,Low Authority Score (AS<5).
artofthebutcher.com,GoDaddy Auctions,,20.00,4.00,4.00,18.00,12.00,16.00,112.00,32.00,39.00,235.00,81.00,253.00,104.00,nan,16.00,57.45%,2.0982142857142856,2.53125,14.00,0.0,,"Home/Cooking: 12
Society/People: 9",nan%,2025-05-01,Low Authority Score (AS<5).
cartradersmarket.com,GoDaddy Auctions,,1.00,2.00,0.00,4.00,7.00,12.00,95.00,31.00,37.00,141.00,87.00,55.00,54.00,nan,2.00,30.50%,1.4842105263157894,2.806451612903226,2.00,1.0,,Society/Religion and Spirituality: 7,nan%,2025-05-01,Low Authority Score (AS<5).
centraloregongrip.com,GoDaddy Auctions,Questionable Majestic topics: adult.,7.00,2.00,0.00,12.00,8.00,17.00,96.00,43.00,16.00,147.00,46.00,22.00,98.00,18.00,7.00,56.46%,1.53125,1.069767441860465,5.00,0.0,,"Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Home/Family: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 3",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
thedesigncrate.com,GoDaddy Auctions,,4.00,2.00,30.00,19.00,12.00,17.00,116.00,61.00,69.00,354.00,150.00,202.00,100.00,nan,28.00,18.64%,3.0517241379310347,2.459016393442623,11.00,3.0,,"Society: 11
Society/People: 11
Regional/South America: 11
Society/Religion and Spirituality: 11
Business/Textiles and Nonwovens: 9
News/Media Industry: 9
Recreation/Pets: 9
Arts/Online Writing: 8
Shopping/Jewelry: 8
Recreation/Autos: 8",nan%,2025-05-01,Low Authority Score (AS<5).
techratna.com,GoDaddy Auctions,,14.00,2.00,4.00,5.00,13.00,14.00,110.00,31.00,51.00,248.00,314.00,266.00,100.00,nan,12.00,45.56%,2.2545454545454544,10.129032258064516,10.00,1.0,,Computers/Programming/Languages: 13,nan%,2025-05-01,Low Authority Score (AS<5).
pantunstudiobali.com,GoDaddy Auctions,,17.00,2.00,35.00,19.00,5.00,7.00,140.00,30.00,113.00,497.00,350.00,1565.00,132.00,nan,33.00,57.55%,3.55,11.666666666666666,12.00,5.0,,Society/Religion and Spirituality: 5,nan%,2025-05-01,Low Authority Score (AS<5).
bayerricelitigation.com,GoDaddy Auctions,,16.00,4.00,5.00,0.00,9.00,14.00,105.00,48.00,61.00,204.00,134.00,165.00,86.00,16.00,12.00,53.92%,1.9428571428571428,2.7916666666666665,17.00,4.0,,"Society/Law: 9
Arts: 8",nan%,2025-05-01,Low Authority Score (AS<5).
