Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
siradisihaber.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,17.00,2.00,13.00,0.00,9.00,15.00,336.00,44.00,553.00,510.00,403.00,25582.00,153.00,nan,15.00,81.76%,1.5178571428571428,9.159090909090908,13.00,4.0,5.0,"Business/Energy: 8
Business/Real Estate: 8
Home/Family: 8
Recreation/Pets: 8
Recreation/Travel: 7
Health/Senior Health: 7
Business/Construction and Maintenance: 7
Business/Business Services: 7
Games/Video Games/Roleplaying: 7
Reference/Libraries: 7",nan%,2025-05-30
ericenders.com,GoDaddy Auctions,Low Authority Score (AS<5).,33.00,4.00,23.00,0.00,21.00,19.00,199.00,342.00,241.00,1623.00,1910.00,11154.00,212.00,nan,29.00,92.36%,8.155778894472363,5.584795321637427,23.00,0.0,2.0,"Reference/Maps: 21
Sports/Baseball: 18
Society/History: 17
Society/People: 16",nan%,2025-05-30
citadines-ccst.com,GoDaddy Auctions,Low English content (<50%).,26.00,5.00,14.00,0.00,15.00,11.00,98.00,26.00,71.00,136.00,63.00,384.00,104.00,nan,21.00,80.88%,1.3877551020408163,2.423076923076923,10.00,0.0,1.0,Business/Construction and Maintenance: 15,nan%,2025-05-30
redneckstreetrods.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,2.00,38.00,19.00,20.00,20.00,280.00,50.00,62.00,2809.00,163.00,305.00,328.00,nan,36.00,94.45%,10.032142857142857,3.26,20.00,1.0,1.0,"Business/Automotive: 20
Computers/Internet/Searching: 18
Arts/Architecture: 15
Computers/Software/Retailers: 14
Science/Environment: 14",nan%,2025-05-30
vramar.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,10.00,2.00,5.00,0.00,15.00,15.00,137.00,27.00,105.00,200.00,39.00,234.00,142.00,nan,8.00,93.00%,1.4598540145985401,1.4444444444444444,2.00,0.0,5.0,"Society/Government: 14
Business/Industrial Goods and Services: 14
Business/Food and Related Products: 14
Business: 14
Home/Family: 12
Business/Construction and Maintenance: 12
Society/Organizations: 12
Recreation/Food: 10",nan%,2025-05-30
goingunderground.net,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,6.00,10.00,24.00,20.00,179.00,81.00,171.00,1301.00,287.00,8257.00,186.00,nan,22.00,73.08%,7.268156424581005,3.54320987654321,24.00,,0.0,"Business/Transportation and Logistics: 24
Society/History: 22
Recreation/Travel: 20
Reference/Libraries: 16",nan%,2025-05-30
muzikum.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,25.00,2.00,7.00,4.00,8.00,16.00,125.00,34.00,82.00,746.00,149.00,487.00,134.00,nan,23.00,44.24%,5.968,4.382352941176471,24.00,1.0,3.0,"Regional/Europe: 8
Society/Genealogy: 5",nan%,2025-05-30
onthefencefilms.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: gambling.,36.00,4.00,15.00,0.00,15.00,21.00,322.00,186.00,370.00,4175.00,946.00,4163.00,306.00,nan,32.00,89.25%,12.96583850931677,5.086021505376344,20.00,0.0,1.0,"Society/Religion and Spirituality: 14
Society/People: 14
Computers/Chats and Forums: 13
Arts/Literature: 13
Society/Law: 13
Society/Politics: 12
News/Weblogs: 12
Society/Issues: 12
Games/Gambling: 12
Science/News and Media: 9",nan%,2025-05-30
saas-day.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,9.00,4.00,23.00,0.00,6.00,15.00,96.00,51.00,75.00,112.00,67.00,303.00,98.00,nan,19.00,77.68%,1.1666666666666667,1.3137254901960784,4.00,0.0,0.0,"Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 5
Business: 5
Society/Organizations: 5
Business/Real Estate: 3
Adult/Regional: 3
Business/Publishing and Printing: 1
Adult/World: 1",nan%,2025-05-30
amazeline.com,GoDaddy Auctions,Low Authority Score (AS<5).,1.00,2.00,12.00,0.00,8.00,15.00,188.00,55.00,218.00,417.00,171.00,376.00,137.00,nan,11.00,33.57%,2.2180851063829787,3.109090909090909,14.00,,2.0,"Business/Construction and Maintenance: 8
Recreation/Food: 6
Arts/Movies: 5
Recreation/Travel: 4",nan%,2025-05-30
anunciorapido.com,GoDaddy Auctions,Low Authority Score (AS<5).,53.00,1.00,8.00,0.00,10.00,14.00,1178.00,39.00,1637.00,4367.00,499.00,7992.00,294.00,nan,52.00,80.07%,3.7071307300509337,12.794871794871796,13.00,0.0,2.0,"Shopping/Crafts: 10
Science/Biology: 6
Arts/Music: 6",nan%,2025-05-30
hoblist.com,GoDaddy Auctions,Too many drops (>2). Prohibited topics: adult.,54.00,6.00,31.00,13.00,6.00,26.00,830.00,450.00,1352.00,3834.00,2531.00,6938.00,845.00,nan,48.00,32.84%,4.619277108433735,5.624444444444444,12.00,2660.0,3.0,"Society/Politics: 6
Computers/Internet/E-mail: 6
Recreation/Autos: 5
Regional/North America: 4
Sports/Martial Arts: 3
Society: 3
Business: 1
Adult/Regional: 1
Business/Industrial Goods and Services: 1
Adult/World: 1",nan%,2025-05-30
floranero.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,4.00,9.00,3.00,12.00,15.00,100.00,29.00,59.00,309.00,66.00,313.00,108.00,nan,9.00,85.59%,3.09,2.2758620689655173,3.00,0.0,0.0,"Business/Construction and Maintenance: 12
Recreation/Pets: 7
Arts/Music: 7",nan%,2025-05-30
swadgaar.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,11.00,10.00,6.00,15.00,110.00,38.00,106.00,355.00,40.00,147.00,95.00,nan,9.00,94.37%,3.227272727272727,1.0526315789473684,9.00,7.0,1.0,"Home/Family: 5
Regional/Europe: 5
Business/Energy: 5
Recreation/Travel: 5
Business: 4
Society/Organizations: 4
Business/Real Estate: 3
Adult/Regional: 3
Business/Textiles and Nonwovens: 2
Adult/World: 1",nan%,2025-05-30
hydranext.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,16.00,0.00,6.00,16.00,110.00,33.00,99.00,123.00,49.00,111.00,101.00,nan,14.00,78.05%,1.1181818181818182,1.4848484848484849,3.00,,0.0,"Home/Family: 6
Regional/Europe: 5
Business/Energy: 5
Recreation/Travel: 5
Business: 4
Society/Organizations: 4
Business/Real Estate: 3
Adult/Regional: 3
Adult/World: 1
Adult/Shopping: 1",nan%,2025-05-30
carlitoswayrisetopower.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,2.00,6.00,2.00,13.00,19.00,148.00,75.00,156.00,426.00,120.00,578.00,156.00,nan,25.00,78.40%,2.8783783783783785,1.6,19.00,0.0,1.0,"Arts: 13
Recreation/Autos: 13
Arts/Performing Arts: 12
Arts/Movies: 12
Arts/Literature: 9
Society/Organizations: 8
Arts/Photography: 8
Sports/Equestrian: 8
Games/Video Games/Recreation: 8
Science/Environment: 7",nan%,2025-05-30
yufuin-shoya.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,11.00,0.00,11.00,15.00,100.00,27.00,78.00,156.00,68.00,193.00,96.00,nan,21.00,83.33%,1.56,2.5185185185185186,12.00,0.0,2.0,"Regional/Asia: 9
Business/Marketing and Advertising: 9
Business: 7
Arts/Movies: 7
Business/Transportation and Logistics: 7
Computers/Software/Editors: 7
Sports/Soccer: 6
Health/Conditions and Diseases: 6
Recreation/Travel: 6",nan%,2025-05-30
sheyarns.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,7.00,0.00,7.00,15.00,140.00,44.00,112.00,526.00,48.00,174.00,145.00,nan,9.00,32.45%,3.757142857142857,1.0909090909090908,10.00,1.0,2.0,"Arts/Crafts: 7
Home/Family: 5
Society/Organizations: 5
Recreation/Travel: 5
Business/Real Estate: 5
Business: 3
Adult/Regional: 3
Regional/Europe: 1
Adult/Shopping: 1
Business/Energy: 1",nan%,2025-05-30
oscarbyalpinestars.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,3.00,8.00,0.00,15.00,14.00,87.00,25.00,63.00,155.00,71.00,1195.00,97.00,nan,19.00,72.90%,1.7816091954022988,2.84,12.00,0.0,1.0,"Sports/Motorsports: 15
Recreation/Motorcycles: 14
Society/Philanthropy: 11",nan%,2025-05-30
wemena.com,GoDaddy Auctions,Too many drops (>2).,22.00,15.00,18.00,11.00,16.00,24.00,1379.00,179.00,1534.00,10647.00,301.00,150610.00,935.00,nan,7.00,96.72%,7.720812182741117,1.681564245810056,7.00,1.0,5.0,"Business/Materials: 16
Reference/Education: 12",nan%,2025-05-30
jpaa-elearning.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,7.00,2.00,5.00,0.00,21.00,13.00,96.00,37.00,41.00,133.00,110.00,115.00,71.00,nan,5.00,84.21%,1.3854166666666667,2.972972972972973,12.00,,1.0,Society/Law: 21,nan%,2025-05-30
akiramizumoto.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,4.00,13.00,0.00,16.00,18.00,151.00,65.00,145.00,536.00,223.00,878.00,152.00,nan,22.00,92.72%,3.5496688741721854,3.4307692307692306,19.00,0.0,1.0,"Arts/Comics: 16
Computers/Graphics: 14
Regional/Asia: 12
Computers/Internet/Web Design and Development: 12",nan%,2025-05-30
shop-chiyoda.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,30.00,4.00,12.00,19.00,17.00,23.00,216.00,98.00,152.00,499.00,268.00,1732.00,197.00,nan,26.00,79.36%,2.310185185185185,2.7346938775510203,16.00,0.0,2.0,"Business/Publishing and Printing: 17
Regional/Asia: 15",nan%,2025-05-30
purehempnoticsshop.com,GoDaddy Auctions,Prohibited topics: adult.,15.00,6.00,23.00,17.00,6.00,18.00,291.00,100.00,302.00,885.00,205.00,615.00,301.00,nan,17.00,68.59%,3.0412371134020617,2.05,8.00,0.0,0.0,"Home/Family: 6
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 5
Business: 4
Adult/Regional: 4
Regional/Europe: 3
Adult/World: 2
Adult/Shopping: 2
Business/Energy: 2",nan%,2025-05-30
ortizvitality.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,14.00,4.00,7.00,18.00,185.00,58.00,220.00,1854.00,876.00,3528.00,182.00,nan,12.00,15.75%,10.021621621621621,15.10344827586207,3.00,7.0,0.0,"Science/Biology: 7
Science/Chemistry: 6
Business/Consumer Goods and Services: 5
Business: 5",nan%,2025-05-30
merino-ginza.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,4.00,10.00,27.00,16.00,17.00,119.00,59.00,54.00,189.00,87.00,213.00,135.00,nan,17.00,57.67%,1.588235294117647,1.4745762711864407,5.00,0.0,0.0,"Home/Gardening: 16
Shopping/Home and Garden: 16",nan%,2025-05-30
dmmao.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,1.00,2.00,55.00,0.00,8.00,15.00,398.00,46.00,12684.00,9129.00,49.00,100536.00,126.00,nan,54.00,99.73%,22.93718592964824,1.065217391304348,15.00,1.0,3.0,"Society: 8
Society/People: 8
Society/Religion and Spirituality: 8
Regional/Europe: 6
Society/Philanthropy: 6
Home/Family: 6
Business/Energy: 5
Recreation/Travel: 5
Society/Lifestyle Choices: 5
Business: 5",nan%,2025-05-30
komkhaotuathai.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,28.00,4.00,33.00,0.00,15.00,14.00,946.00,37.00,1160.00,2028.00,187.00,3041.00,225.00,nan,29.00,93.93%,2.1437632135306552,5.054054054054054,6.00,0.0,0.0,"Computers/Internet/Domain Names: 15
Reference/Education: 13
Regional/Asia: 12
Computers: 12
Arts/Entertainment: 10",nan%,2025-05-30
okawaclothing.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2). Prohibited topics: gambling.,23.00,2.00,6.00,8.00,14.00,13.00,126.00,33.00,137.00,389.00,123.00,852.00,136.00,nan,21.00,91.77%,3.0873015873015874,3.727272727272727,14.00,0.0,3.0,"Arts/Animation: 14
Games/Gambling: 13
Sports/Equestrian: 12
Shopping/Jewelry: 9
Sports/Martial Arts: 8
Sports: 8",nan%,2025-05-30
petitlinge.net,GoDaddy Auctions,Low English content (<50%).,26.00,5.00,7.00,1.00,25.00,17.00,146.00,74.00,132.00,293.00,165.00,288.00,151.00,nan,21.00,87.07%,2.006849315068493,2.22972972972973,8.00,,0.0,Arts/Performing Arts: 25,nan%,2025-05-30
welliesontheschoolrun.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,4.00,7.00,5.00,12.00,17.00,123.00,29.00,83.00,715.00,443.00,1243.00,133.00,nan,11.00,20.42%,5.813008130081301,15.275862068965518,8.00,,0.0,"Games/Video Games/Recreation: 12
Business/Financial Services: 8
Games/Roleplaying: 7
Arts/Performing Arts: 7
Regional/Europe: 7
Recreation/Outdoors: 6",nan%,2025-05-30
imageantra.com,GoDaddy Auctions,Prohibited topics: adult.,19.00,5.00,6.00,0.00,13.00,19.00,1263.00,235.00,590.00,2481.00,410.00,926.00,905.00,nan,14.00,39.30%,1.96437054631829,1.7446808510638299,6.00,0.0,0.0,"Adult/Arts: 13
Recreation/Travel: 13
Adult/Society: 12
Society/Religion and Spirituality: 9
Society/Politics: 9
Sports/Hockey: 9
Regional/North America: 8
Society/People: 8
Arts/Movies: 8
Arts/Animation: 7",nan%,2025-05-30
imcdomino99.net,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,2.00,36.00,0.00,15.00,17.00,260.00,72.00,371.00,1705.00,127.00,2532.00,361.00,nan,34.00,97.42%,6.5576923076923075,1.7638888888888888,6.00,0.0,0.0,"Society/Government: 14
Business/Industrial Goods and Services: 14
Computers/Internet/On the Web: 14
Business/Food and Related Products: 14
Business: 13
Home/Family: 12
Business/Construction and Maintenance: 12
Society/Organizations: 12
Recreation/Food: 9",nan%,2025-05-30
chongas.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,32.00,2.00,16.00,40.00,14.00,18.00,644.00,72.00,754.00,3332.00,236.00,475110.00,316.00,nan,30.00,81.79%,5.173913043478261,3.2777777777777777,19.00,0.0,4.0,"Recreation/Humor: 14
Arts: 13
Arts/Music: 12
Society/People: 12
Health: 10
Computers/Internet/On the Web: 9
Science/Physics: 8",nan%,2025-05-30
alexpoucher.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,6.00,5.00,12.00,17.00,172.00,54.00,131.00,620.00,105.00,513.00,179.00,nan,21.00,31.24%,3.604651162790698,1.9444444444444444,9.00,1.0,1.0,"Shopping/Crafts: 11
Science/Environment: 9
Society/People: 9
Society/Issues: 8
Computers/Computer Science/Academic Departments: 7
Computers/Computer Science/People: 6",nan%,2025-05-30
nordicasino.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: gambling.,17.00,nan,22.00,14.00,16.00,24.00,nan,279.00,392.00,nan,890.00,5116.00,nan,nan,22.00,0.00%,0.0,3.1899641577060933,12.00,1.0,3.0,"Games/Gambling: 16
Games/Video Games/Adventure: 15
Society/Religion and Spirituality: 13
Games/Roleplaying: 13",nan%,2025-05-30
coloradopremiertraining.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,18.00,2.00,26.00,20.00,19.00,17.00,158.00,64.00,61.00,628.00,264.00,1642.00,167.00,nan,24.00,78.82%,3.9746835443037973,4.125,21.00,1.0,7.0,Computers/Software/Operating Systems: 19,nan%,2025-05-30
diva-qq.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,11.00,2.00,41.00,8.00,13.00,17.00,144.00,59.00,204.00,506.00,119.00,1801.00,148.00,nan,39.00,90.51%,3.513888888888889,2.016949152542373,7.00,2.0,3.0,"Science/Environment: 13
Computers/Software/Industry-Specific: 9
Computers/Software/Operating Systems: 8",nan%,2025-05-30
reolweb.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,11.00,2.00,13.00,28.00,27.00,17.00,103.00,25.00,64.00,417.00,143.00,428.00,102.00,nan,11.00,45.32%,4.048543689320389,5.72,12.00,,8.0,World/Italiano: 27,nan%,2025-05-30
rabicafe.com,GoDaddy Auctions,Low English content (<50%).,31.00,6.00,11.00,13.00,12.00,19.00,159.00,64.00,163.00,273.00,117.00,522.00,156.00,nan,25.00,83.15%,1.7169811320754718,1.828125,14.00,,0.0,"Arts/Illustration: 12
Recreation/Travel: 7",nan%,2025-05-30
ahfrichmond.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,5.00,0.00,13.00,17.00,134.00,47.00,101.00,336.00,133.00,388.00,127.00,nan,15.00,60.12%,2.5074626865671643,2.8297872340425534,27.00,,0.0,Recreation/Travel: 13,nan%,2025-05-30
babycare-all.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,12.00,47.00,11.00,21.00,229.00,28.00,543.00,2038.00,55.00,2556.00,230.00,nan,10.00,80.03%,8.899563318777293,1.9642857142857142,1.00,3.0,2.0,Shopping/Crafts: 11,nan%,2025-05-30
medyumsevoy.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,26.00,50.00,15.00,16.00,222.00,38.00,717.00,450.00,288.00,1547.00,227.00,nan,24.00,40.58%,2.027027027027027,7.578947368421052,1.00,3.0,1.0,"Games/Video Games/Computer Platforms: 15
Business/Real Estate: 14
Computers/Software/Abandonware: 13
Shopping/Home and Garden: 10",nan%,2025-05-30
psilocibinshroom.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult. Extremely new domain (<3 months).,7.00,2.00,11.00,78.00,13.00,27.00,546.00,59.00,1907.00,4044.00,307.00,8408.00,567.00,nan,9.00,16.98%,7.406593406593407,5.203389830508475,0.00,2.0,1.0,"Science/Biology: 13
Society: 12
Arts/Literature: 12
News/Magazines and E-zines: 12
Adult/Society: 8
Arts/Music: 8
Society/Religion and Spirituality: 8
Recreation/Travel: 7
Business/Consumer Goods and Services: 7",nan%,2025-05-30
teachpart-time.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult. Extremely new domain (<3 months).,11.00,4.00,17.00,0.00,6.00,16.00,135.00,56.00,60.00,182.00,70.00,109.00,127.00,nan,13.00,62.09%,1.348148148148148,1.25,0.00,,1.0,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 5
Business: 3
Adult/Regional: 2
Adult/World: 1
Adult/Shopping: 1
Business/Publishing and Printing: 1
Games/Video Games/Roleplaying: 1",nan%,2025-05-30
rzzjw.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,2.00,2.00,45.00,0.00,12.00,13.00,101.00,27.00,193.00,137.00,38.00,1327.00,87.00,nan,43.00,48.91%,1.3564356435643565,1.4074074074074074,16.00,,4.0,Health: 12,nan%,2025-05-30
free-addlink.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,5.00,2.00,18.00,15.00,8.00,17.00,284.00,71.00,39.00,904.00,334.00,7210.00,267.00,nan,16.00,30.61%,3.183098591549296,4.704225352112676,12.00,0.0,6.0,"Business/Real Estate: 8
Home/Family: 8
Recreation/Pets: 8
Recreation/Travel: 7
Health/Senior Health: 7
Games/Video Games/Roleplaying: 7
Shopping/Jewelry: 6
Society: 6
Society/People: 6
Society/Religion and Spirituality: 6",nan%,2025-05-30
techsenser.com,GoDaddy Auctions,Low English content (<50%).,15.00,11.00,12.00,1.00,12.00,22.00,149.00,57.00,149.00,487.00,1169.00,2655.00,140.00,nan,4.00,65.71%,3.2684563758389262,20.50877192982456,13.00,,0.0,"Science/Math: 12
Health/Medicine: 12
Society/Issues: 12
Business: 9
Computers/Security: 8
Business/Real Estate: 8
Society/Law: 8
Home/Family: 8
Recreation/Pets: 7
Recreation/Travel: 7",nan%,2025-05-30
classy-dubai.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,11.00,2.00,13.00,15.00,12.00,19.00,129.00,62.00,131.00,407.00,82.00,259.00,145.00,nan,11.00,36.79%,3.1550387596899223,1.3225806451612903,9.00,,2.0,"Computers/Software/Graphics: 12
Computers/Internet: 12
Computers/Internet/Searching: 12
Arts/Performing Arts: 9
Computers/Internet/Web Design and Development: 8
Computers/Programming/Internet: 6",nan%,2025-05-30
freeware-files.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,10.00,2.00,12.00,16.00,6.00,17.00,144.00,77.00,69.00,268.00,113.00,2360.00,136.00,nan,10.00,66.79%,1.8611111111111112,1.4675324675324675,22.00,1.0,4.0,"News/Media Industry: 6
Regional/South America: 6
Regional/Europe: 6
Home/Family: 6
Society/Philanthropy: 6
Business/Energy: 6
Society: 5
Recreation/Travel: 5
Business: 5
Society/Organizations: 5",nan%,2025-05-30
manzanazeta.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,12.00,3.00,10.00,17.00,20.00,15.00,120.00,36.00,181.00,267.00,112.00,1838.00,134.00,nan,9.00,69.66%,2.225,3.111111111111111,24.00,,6.0,"Arts/Magazines and E-zines: 20
Regional/Europe: 16
Computers/Internet/On the Web: 14",nan%,2025-05-30
widepharmacy.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,14.00,nan,19.00,35.00,11.00,18.00,nan,49.00,266.00,nan,509.00,2592.00,nan,nan,19.00,0.00%,0.0,10.387755102040817,19.00,0.0,4.0,"Shopping/Crafts: 11
Home/Family: 5",nan%,2025-05-30
pyxsd.org,GoDaddy Auctions,Too many drops (>2).,25.00,6.00,56.00,24.00,14.00,18.00,1232.00,198.00,1002.00,6986.00,686.00,2793.00,1238.00,nan,50.00,94.40%,5.670454545454546,3.4646464646464645,18.00,10.0,4.0,"Computers/Software/Operating Systems: 14
Arts: 13
Arts/Performing Arts: 12
Arts/Literature: 12
Regional/North America: 12
Computers/Internet/E-mail: 11
Arts/Photography: 11
Sports/Equestrian: 9
Society/Organizations: 9
Society/Military: 8",nan%,2025-05-30
trungtamchetao.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,15.00,2.00,26.00,35.00,19.00,14.00,488.00,125.00,2449.00,42966.00,6618.00,15399.00,503.00,nan,24.00,3.67%,88.04508196721312,52.944,5.00,,4.0,"Business: 19
Shopping/Home and Garden: 13",nan%,2025-05-30
accurate-healthcare.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,1.00,2.00,21.00,14.00,5.00,23.00,261.00,178.00,88.00,434.00,288.00,162.00,98.00,nan,20.00,17.17%,1.6628352490421456,1.6179775280898876,9.00,1.0,5.0,"Business: 5
Sports/Soccer: 1",nan%,2025-05-30
online-divers.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,16.00,3.00,9.00,0.00,12.00,17.00,118.00,48.00,29.00,405.00,2468.00,78.00,96.00,nan,13.00,41.67%,3.4322033898305087,51.416666666666664,8.00,,10.0,"Recreation/Travel: 12
Arts/Music: 6",nan%,2025-05-30
allyoulovetrading.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,17.00,2.00,26.00,18.00,14.00,20.00,693.00,214.00,2745.00,11122.00,5065.00,94761.00,718.00,nan,24.00,54.06%,16.049062049062048,23.66822429906542,5.00,1.0,5.0,"Science/Astronomy: 14
Science/Technology: 14",nan%,2025-05-30
superbanswer.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,19.00,2.00,15.00,33.00,6.00,19.00,269.00,109.00,331.00,695.00,238.00,1203.00,244.00,nan,17.00,66.95%,2.58364312267658,2.18348623853211,14.00,,3.0,"Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 6
Society/Organizations: 5
Business: 5
Business/Real Estate: 5
Adult/Regional: 4
Adult/World: 3
Adult/Shopping: 2",nan%,2025-05-30
baysidechronicle.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,4.00,11.00,20.00,8.00,15.00,122.00,55.00,31.00,380.00,93.00,142.00,133.00,nan,7.00,80.79%,3.1147540983606556,1.690909090909091,11.00,,1.0,"Shopping: 8
Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 5
Business: 5
Society/Organizations: 4
Adult/Regional: 3",nan%,2025-05-30
ensynefo.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,31.00,2.00,13.00,23.00,13.00,34.00,3502.00,251.00,3567.00,13772.00,3514.00,24257.00,495.00,nan,29.00,50.34%,3.932609937178755,14.0,11.00,,5.0,"Computers/Internet/On the Web: 13
Society/People: 12
Shopping/Food: 9
Society: 8
Sports/Equestrian: 8
News/Media Industry: 7",nan%,2025-05-30
luqman-technologies.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,12.00,15.00,6.00,26.00,187.00,96.00,131.00,1909.00,885.00,749.00,193.00,nan,12.00,85.91%,10.20855614973262,9.21875,14.00,1.0,2.0,"Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Health: 6
Recreation: 5
Recreation/Travel: 5
Business: 5
Recreation/Autos: 5
Society/Organizations: 5
Recreation/Pets: 4",nan%,2025-05-30
moso-technology.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,7.00,16.00,12.00,17.00,185.00,68.00,117.00,633.00,210.00,444.00,176.00,nan,18.00,41.86%,3.4216216216216218,3.088235294117647,12.00,0.0,1.0,"Computers/Internet: 12
Business/Publishing and Printing: 8
Recreation/Pets: 8
Computers/Internet/Searching: 8
Business/Business Services: 8
Arts/Literature: 8
Shopping/Vehicles: 8
Business/Construction and Maintenance: 7
Recreation/Collecting: 7
Society/Religion and Spirituality: 7",nan%,2025-05-30
envisioningtheworld.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,16.00,3.00,9.00,0.00,8.00,17.00,117.00,51.00,93.00,427.00,135.00,275.00,127.00,nan,13.00,26.46%,3.6495726495726495,2.6470588235294117,15.00,0.0,6.0,"Science/Social Sciences: 8
Recreation/Travel: 8
Society/People: 6
Home/Family: 5
Business/Real Estate: 4
Society/Organizations: 4",nan%,2025-05-30
ehotel-reserve.com,GoDaddy Auctions,Low English content (<50%).,37.00,5.00,32.00,5.00,22.00,14.00,422.00,194.00,388.00,2417.00,2274.00,2480.00,437.00,nan,32.00,92.88%,5.7274881516587675,11.721649484536082,23.00,,1.0,"Business/Food and Related Products: 22
Arts/Music: 19
Health/Medicine: 19
Arts/Performing Arts: 19
Society/People: 17
Sports/Soccer: 17
Sports/Golf: 16
Society: 15
Regional/Asia: 14
Science/Science in Society: 14",nan%,2025-05-30
link-color.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,4.00,38.00,0.00,26.00,16.00,116.00,38.00,120.00,970.00,753.00,2221.00,132.00,nan,34.00,98.25%,8.362068965517242,19.81578947368421,13.00,,0.0,Regional/Asia: 26,nan%,2025-05-30
cthale.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,1.00,2.00,52.00,0.00,12.00,16.00,98.00,47.00,214.00,141.00,71.00,4329.00,95.00,nan,51.00,88.65%,1.4387755102040816,1.5106382978723405,18.00,,6.0,"Computers/Software/Globalization: 12
Business/Business Services: 7",nan%,2025-05-30
